Launch Date,Trip Size,applications,total_chances,winner_chances
3/27/2016,Standard Size,75,320,5
3/27/2016,Standard Size,75,320,5
3/28/2016,Standard Size,111,416,4
3/28/2016,Standard Size,111,416,41
3/29/2016,Standard Size,95,374,1
3/29/2016,Standard Size,95,374,3
3/30/2016,Standard Size,93,366,5
3/30/2016,Standard Size,93,366,5
3/31/2016,Standard Size,94,326,5
3/31/2016,Standard Size,94,326,5
4/1/2016,Standard Size,90,324,5
4/2/2016,Small Size,46,133,3
4/2/2016,Standard Size,59,223,5
4/3/2016,Standard Size,74,252,5
4/4/2016,Small Size,56,170,2
4/4/2016,Standard Size,99,327,5
4/5/2016,Standard Size,65,229,13
4/6/2016,Small Size,45,124,2
4/6/2016,Standard Size,70,247,5
4/7/2016,Standard Size,64,240,5
4/8/2016,Small Size,37,101,5
4/8/2016,Standard Size,74,283,9
4/9/2016,Standard Size,46,180,9
4/10/2016,Small Size,39,114,1
4/10/2016,Standard Size,76,325,5
4/11/2016,Standard Size,118,471,5
4/12/2016,Small Size,43,128,1
4/12/2016,Standard Size,96,423,5
4/13/2016,Standard Size,85,346,4
4/14/2016,Small Size,41,131,1
4/14/2016,Standard Size,74,319,10
4/15/2016,Standard Size,85,366,5
4/16/2016,Standard Size,52,209,5
4/17/2016,Standard Size,84,379,12
4/18/2016,Small Size,42,122,1
4/18/2016,Standard Size,113,458,5
4/19/2016,Standard Size,96,428,5
4/20/2016,Small Size,45,135,5
4/20/2016,Standard Size,85,331,5
4/21/2016,Standard Size,66,292,5
4/22/2016,Small Size,45,142,1
4/22/2016,Standard Size,59,256,5
4/23/2016,Standard Size,59,251,5
4/24/2016,Small Size,42,147,5
4/24/2016,Standard Size,61,236,5
4/25/2016,Standard Size,99,437,5
4/26/2016,Small Size,56,190,5
4/26/2016,Standard Size,119,491,14
4/27/2016,Standard Size,122,487,5
4/28/2016,Small Size,46,138,5
4/28/2016,Standard Size,110,411,5
4/29/2016,Standard Size,95,370,5
4/30/2016,Small Size,43,148,5
4/30/2016,Standard Size,113,406,5
5/1/2016,Standard Size,89,340,5
5/2/2016,Small Size,36,128,5
5/3/2016,Standard Size,78,319,3
5/4/2016,Small Size,32,103,5
5/4/2016,Standard Size,104,419,1
5/5/2016,Standard Size,73,298,5
5/6/2016,Small Size,22,71,5
5/6/2016,Standard Size,51,222,2
5/7/2016,Standard Size,36,141,5
5/8/2016,Small Size,25,70,5
5/8/2016,Standard Size,60,242,5
5/9/2016,Standard Size,68,314,3
5/10/2016,Small Size,31,102,5
5/10/2016,Standard Size,96,354,5
5/11/2016,Standard Size,93,366,3
5/12/2016,Small Size,31,104,2
5/12/2016,Standard Size,74,328,3
5/13/2016,Standard Size,58,277,7
5/14/2016,Small Size,31,104,5
5/14/2016,Standard Size,65,282,5
5/15/2016,Standard Size,69,323,44
5/16/2016,Small Size,36,110,5
5/17/2016,Standard Size,85,323,5
5/18/2016,Small Size,32,114,5
5/18/2016,Standard Size,74,279,3
5/19/2016,Standard Size,72,296,5
5/20/2016,Small Size,28,96,5
5/20/2016,Standard Size,102,402,5
5/21/2016,Standard Size,93,360,2
5/22/2016,Small Size,33,110,1
5/22/2016,Standard Size,84,335,5
5/23/2016,Standard Size,113,420,4
5/24/2016,Small Size,21,75,5
5/24/2016,Standard Size,101,364,4
5/25/2016,Standard Size,90,350,2
5/26/2016,Small Size,28,112,3
5/26/2016,Standard Size,76,321,5
5/27/2016,Standard Size,80,342,3
5/28/2016,Small Size,24,90,5
5/28/2016,Standard Size,88,367,5
5/29/2016,Standard Size,87,336,5
5/30/2016,Small Size,34,100,5
5/31/2016,Standard Size,158,585,5
6/1/2016,Small Size,39,116,3
6/2/2016,Standard Size,193,876,5
6/3/2016,Small Size,38,119,2
6/3/2016,Standard Size,141,647,11
6/4/2016,Standard Size,151,665,5
6/5/2016,Small Size,39,118,5
6/6/2016,Standard Size,265,1190,2
6/7/2016,Small Size,26,69,2
6/7/2016,Standard Size,202,930,4
6/8/2016,Standard Size,162,723,35
6/9/2016,Small Size,14,43,5
6/9/2016,Standard Size,129,551,1
6/10/2016,Standard Size,137,655,5
6/11/2016,Small Size,12,46,5
6/13/2016,Small Size,26,96,3
6/13/2016,Standard Size,158,741,5
6/14/2016,Standard Size,134,680,41
6/15/2016,Small Size,28,100,3
6/15/2016,Standard Size,130,648,5
6/16/2016,Standard Size,134,695,5
6/17/2016,Small Size,27,89,5
6/17/2016,Standard Size,139,716,5
6/19/2016,Small Size,26,87,5
6/19/2016,Standard Size,135,610,5
6/19/2016,Standard Size,156,688,4
6/21/2016,Small Size,36,119,5
6/23/2016,Standard Size,127,549,12
6/24/2016,Standard Size,108,458,10
6/25/2016,Small Size,23,64,5
6/25/2016,Standard Size,108,426,3
6/27/2016,Small Size,23,88,3
6/27/2016,Standard Size,100,420,5
6/29/2016,Small Size,22,86,4
6/29/2016,Standard Size,89,352,5
6/30/2016,Standard Size,81,315,5
7/1/2016,Small Size,25,96,5
7/1/2016,Standard Size,116,469,5
7/2/2016,Standard Size,80,341,5
7/3/2016,Small Size,20,83,4
7/3/2016,Standard Size,93,365,5
7/4/2016,Standard Size,92,345,5
7/5/2016,Small Size,23,86,2
7/5/2016,Standard Size,82,341,5
7/6/2016,Standard Size,60,242,5
7/7/2016,Small Size,26,105,5
7/7/2016,Standard Size,60,256,5
7/8/2016,Standard Size,64,262,5
7/9/2016,Small Size,17,69,5
7/10/2016,Standard Size,81,324,5
7/11/2016,Small Size,21,81,5
7/11/2016,Standard Size,69,275,5
7/12/2016,Standard Size,56,230,5
7/13/2016,Small Size,17,69,5
7/13/2016,Standard Size,44,198,5
7/14/2016,Standard Size,49,239,10
7/15/2016,Small Size,18,70,5
7/15/2016,Standard Size,51,224,5
7/16/2016,Standard Size,54,239,5
7/17/2016,Small Size,11,44,5
7/17/2016,Standard Size,45,186,5
7/19/2016,Small Size,5,19,5
7/19/2016,Standard Size,42,196,5
7/20/2016,Standard Size,52,227,5
7/21/2016,Small Size,10,38,5
7/21/2016,Standard Size,60,259,2
7/23/2016,Small Size,13,57,5
7/23/2016,Standard Size,45,211,2
7/24/2016,Standard Size,47,189,5
7/25/2016,Small Size,14,51,5
7/25/2016,Standard Size,45,231,5
7/27/2016,Small Size,15,57,5
7/27/2016,Standard Size,49,230,5
7/28/2016,Standard Size,42,177,12
7/29/2016,Small Size,20,79,3
7/29/2016,Standard Size,53,241,5
7/30/2016,Standard Size,41,166,5
7/31/2016,Small Size,8,25,1
7/31/2016,Standard Size,45,199,5
8/2/2016,Small Size,18,62,5
8/3/2016,Standard Size,105,416,5
8/4/2016,Small Size,17,59,5
8/4/2016,Standard Size,92,353,5
8/5/2016,Standard Size,47,172,4
8/6/2016,Small Size,6,15,5
8/6/2016,Standard Size,33,132,1
8/7/2016,Standard Size,30,118,5
8/8/2016,Small Size,11,37,2
8/8/2016,Standard Size,42,169,5
8/9/2016,Standard Size,32,128,5
8/10/2016,Small Size,5,15,5
8/11/2016,Standard Size,43,169,5
8/12/2016,Small Size,10,36,5
8/12/2016,Standard Size,31,124,10
8/13/2016,Standard Size,21,85,5
8/14/2016,Small Size,10,36,5
8/14/2016,Standard Size,43,173,5
8/15/2016,Standard Size,38,157,5
8/16/2016,Small Size,9,21,1
8/16/2016,Standard Size,51,196,3
8/17/2016,Standard Size,42,156,5
8/18/2016,Small Size,12,28,5
8/18/2016,Standard Size,45,185,5
8/19/2016,Standard Size,63,256,4
8/20/2016,Small Size,8,27,2
8/20/2016,Standard Size,54,222,5
8/21/2016,Standard Size,45,185,5
8/22/2016,Small Size,16,54,5
8/22/2016,Standard Size,53,209,5
8/23/2016,Standard Size,37,139,2
8/24/2016,Small Size,22,67,4
8/24/2016,Standard Size,39,125,1
8/25/2016,Standard Size,40,149,5
8/26/2016,Small Size,25,84,1
8/26/2016,Standard Size,39,147,5
8/27/2016,Standard Size,38,147,3
8/28/2016,Small Size,34,116,5
8/28/2016,Standard Size,48,219,5
8/29/2016,Standard Size,47,199,5
8/30/2016,Small Size,48,172,5
8/30/2016,Standard Size,38,131,5
8/31/2016,Standard Size,52,171,3
9/1/2016,Standard Size,107,400,5
9/1/2016,Standard Size,107,400,5
9/2/2016,Standard Size,80,283,4
9/3/2016,Standard Size,96,370,5
9/3/2016,Standard Size,96,370,5
9/4/2016,Standard Size,101,407,4
9/5/2016,Standard Size,126,507,5
9/5/2016,Standard Size,126,507,5
9/6/2016,Standard Size,93,341,12
9/7/2016,Standard Size,102,368,3
9/7/2016,Standard Size,102,368,5
9/9/2016,Standard Size,85,315,4
9/9/2016,Standard Size,85,315,5
9/10/2016,Standard Size,76,298,5
9/11/2016,Standard Size,98,463,2
9/11/2016,Standard Size,98,463,5
9/12/2016,Standard Size,121,534,5
9/13/2016,Standard Size,131,517,4
9/13/2016,Standard Size,131,517,5
9/14/2016,Standard Size,132,526,5
9/15/2016,Standard Size,147,612,2
9/15/2016,Standard Size,147,612,5
9/16/2016,Standard Size,243,961,4
9/17/2016,Standard Size,276,1047,5
9/17/2016,Standard Size,276,1047,3
9/18/2016,Standard Size,270,1050,5
9/20/2016,Standard Size,347,1438,2
9/21/2016,Standard Size,289,1226,5
9/21/2016,Standard Size,289,1226,5
9/22/2016,Standard Size,184,778,5
9/23/2016,Standard Size,166,724,5
9/23/2016,Standard Size,166,724,5
9/24/2016,Standard Size,141,596,3
9/25/2016,Standard Size,144,544,5
9/27/2016,Standard Size,241,974,10
9/27/2016,Standard Size,241,974,5
9/28/2016,Standard Size,167,591,5
9/29/2016,Standard Size,181,752,5
9/29/2016,Standard Size,181,752,5
9/30/2016,Standard Size,148,552,5
10/1/2016,Standard Size,240,968,4
10/1/2016,Standard Size,240,968,5
10/2/2016,Standard Size,238,927,5
10/3/2016,Standard Size,281,1103,5
10/3/2016,Standard Size,281,1103,5
10/4/2016,Standard Size,192,664,5
10/5/2016,Standard Size,215,763,5
10/5/2016,Standard Size,215,763,1
10/6/2016,Standard Size,109,371,4
10/7/2016,Standard Size,144,543,3
10/7/2016,Standard Size,144,543,2
10/8/2016,Standard Size,111,410,5
10/9/2016,Standard Size,145,523,2
10/10/2016,Standard Size,184,673,3
10/11/2016,Standard Size,165,594,5
10/11/2016,Standard Size,165,594,3
10/12/2016,Standard Size,131,468,5
10/13/2016,Standard Size,115,447,5
10/13/2016,Standard Size,115,447,15
10/14/2016,Standard Size,89,337,5
10/15/2016,Standard Size,93,333,2
10/15/2016,Standard Size,93,333,4
10/16/2016,Standard Size,84,310,5
10/17/2016,Standard Size,130,494,4
10/17/2016,Standard Size,130,494,5
10/18/2016,Standard Size,86,273,2
10/19/2016,Standard Size,99,309,1
10/19/2016,Standard Size,99,309,2
10/20/2016,Standard Size,74,265,4
10/21/2016,Standard Size,68,241,5
10/21/2016,Standard Size,68,241,5
10/22/2016,Standard Size,45,160,5
10/23/2016,Standard Size,50,195,5
10/23/2016,Standard Size,50,195,5
10/24/2016,Standard Size,53,208,5
10/25/2016,Standard Size,47,204,5
10/25/2016,Standard Size,47,204,5
10/26/2016,Standard Size,47,183,1
10/27/2016,Standard Size,51,187,1
10/27/2016,Standard Size,51,187,4
10/28/2016,Standard Size,34,127,5
10/29/2016,Standard Size,29,102,5
10/29/2016,Standard Size,29,102,5
10/30/2016,Standard Size,37,138,5
11/1/2016,Standard Size,80,258,5
11/2/2016,Standard Size,83,284,5
11/3/2016,Standard Size,51,154,3
11/4/2016,Standard Size,32,109,3
11/5/2016,Standard Size,32,84,5
11/6/2016,Standard Size,27,67,4
11/7/2016,Standard Size,31,91,4
11/8/2016,Standard Size,26,67,5
11/9/2016,Standard Size,34,98,5
11/10/2016,Standard Size,16,52,5
11/11/2016,Standard Size,12,43,5
11/12/2016,Standard Size,7,19,5
11/13/2016,Standard Size,15,46,4
11/14/2016,Standard Size,15,58,4
11/15/2016,Standard Size,20,73,15
11/16/2016,Standard Size,20,59,5
11/17/2016,Standard Size,10,25,1
11/18/2016,Standard Size,12,36,5
11/19/2016,Standard Size,8,12,1
11/20/2016,Standard Size,14,42,5
11/21/2016,Standard Size,6,13,1
11/22/2016,Standard Size,6,15,5
11/23/2016,Standard Size,4,13,1
11/24/2016,Standard Size,5,14,5
11/25/2016,Standard Size,0,0,None
11/26/2016,Standard Size,1,5,5
11/27/2016,Standard Size,4,5,1
11/28/2016,Standard Size,3,3,1
11/29/2016,Standard Size,3,4,2
11/30/2016,Standard Size,6,10,1
12/1/2016,Standard Size,4,16,5
12/2/2016,Standard Size,2,7,2
12/3/2016,Standard Size,1,2,None
12/4/2016,Standard Size,5,14,5
12/5/2016,Standard Size,7,19,2
12/6/2016,Standard Size,4,14,2
12/7/2016,Standard Size,4,14,None
12/8/2016,Standard Size,7,17,5
12/9/2016,Standard Size,6,16,5
12/10/2016,Standard Size,2,7,5
12/11/2016,Standard Size,5,23,5
12/12/2016,Standard Size,13,54,5
12/13/2016,Standard Size,11,40,4
12/14/2016,Standard Size,8,29,5
12/15/2016,Standard Size,9,34,5
12/16/2016,Standard Size,8,27,1
12/17/2016,Standard Size,13,53,5
12/18/2016,Standard Size,16,64,5
12/19/2016,Standard Size,23,92,4
12/20/2016,Standard Size,18,65,5
12/21/2016,Standard Size,14,51,3
12/22/2016,Standard Size,10,38,5
12/23/2016,Standard Size,7,23,3
12/24/2016,Standard Size,3,12,5
12/25/2016,Standard Size,3,15,5
12/26/2016,Standard Size,3,15,5
12/27/2016,Standard Size,3,11,5
12/28/2016,Standard Size,4,13,5
12/29/2016,Standard Size,2,6,5
12/30/2016,Standard Size,1,5,None
12/31/2016,Standard Size,0,0,None
