Launch Date,Trip Size,applications,total_chances,winner_chances
2010-03-06,Standard Size,same,same,2
2010-03-07,Standard Size,12,55,2
2010-03-08,Standard Size,45,175,5
2010-03-08,Standard Size,same,same,5
2010-03-09,Standard Size,24,74,5
2010-03-09,Standard Size,same,same,5
2010-03-10,Standard Size,38,135,5
2010-03-10,Standard Size,same,same,5
2010-03-12,Standard Size,36,129,2
2010-03-12,Standard Size,same,same,2
2010-03-13,Standard Size,28,106,3
2010-03-14,Standard Size,33,128,5
2010-03-16,Standard Size,47,136,2
2010-03-17,Standard Size,49,118,2
2010-03-17,Standard Size,same,same,10
2010-03-18,Standard Size,50,156,1
2010-03-18,Standard Size,same,same,5
2010-03-19,Standard Size,35,116,5
2010-03-20,Standard Size,40,155,5
2010-03-20,Standard Size,same,same,10
2010-03-21,Standard Size,53,197,2
2010-03-21,Standard Size,same,same,11
2010-03-23,Standard Size,72,262,2
2010-03-23,Standard Size,same,same,5
2010-03-24,Standard Size,43,129,5
2010-03-26,Standard Size,83,278,5
2010-03-26,Standard Size,same,same,5
2010-03-27,Standard Size,72,255,14
2010-03-27,Standard Size,same,same,2
2010-03-28,Standard Size,101,350,5
2010-03-28,Standard Size,same,same,5
2010-03-29,Standard Size,104,351,5
2010-04-06,Small Size,87,271,1
2010-04-07,Standard Size,134,508,5
2010-04-08,Small Size,82,257,5
2010-04-08,Standard Size,107,455,1
2010-04-10,Small Size,80,294,17
2010-04-12,Small Size,94,323,5
2010-04-12,Standard Size,179,859,5
2010-04-14,Small Size,90,316,5
2010-04-17,Standard Size,158,829,17
2010-04-18,Small Size,112,443,2
2010-04-19,Standard Size,228,1137,2
2010-04-22,Standard Size,217,1117,5
2010-04-23,Standard Size,225,1073,4
2010-04-24,Small Size,116,467,5
2010-04-26,Small Size,147,618,3
2010-05-04,Small Size,121,516,5
2010-05-04,Standard Size,174,874,5
2010-05-06,Small Size,103,437,3
2010-05-06,Standard Size,142,823,20
2010-05-07,Standard Size,86,475,1
2010-05-08,Standard Size,85,473,8
2010-05-12,Standard Size,127,748,50
2010-05-13,Standard Size,92,558,5
2010-05-18,Small Size,133,528,17
2010-05-19,Standard Size,159,1007,11
2010-05-20,Small Size,98,431,3
2010-05-22,Standard Size,129,863,5
2010-05-26,Small Size,102,381,13
2010-05-28,Small Size,97,357,5
2010-05-28,Standard Size,169,1110,12
2010-05-29,Standard Size,115,767,3
2010-05-30,Small Size,107,454,41
2010-05-30,Standard Size,143,849,5
2010-06-03,Small Size,127,535,5
2010-06-03,Standard Size,223,1175,5
2010-06-04,Standard Size,162,901,17
2010-06-05,Standard Size,142,803,4
2010-06-11,Small Size,128,565,5
2010-06-11,Standard Size,210,1179,5
2010-06-12,Standard Size,215,1241,16
2010-06-13,Small Size,116,563,5
2010-06-15,Small Size,109,513,5
2010-06-17,Small Size,83,405,3
2010-06-18,Standard Size,228,1297,11
2010-06-19,Small Size,73,366,1
2010-06-19,Standard Size,186,1070,12
2010-06-23,Small Size,81,423,4
2010-06-23,Standard Size,240,1260,16
2010-06-25,Standard Size,230,1348,9
2010-06-27,Small Size,79,412,15
2010-06-29,Small Size,90,441,12
2010-07-07,Small Size,79,351,5
2010-07-09,Small Size,61,286,4
2010-07-09,Standard Size,210,1189,11
2010-07-10,Standard Size,137,762,17
2010-07-13,Small Size,74,354,5
2010-07-15,Standard Size,122,683,1
2010-07-17,Small Size,38,196,5
2010-07-17,Standard Size,62,380,11
2010-07-21,Small Size,41,192,5
2010-07-21,Standard Size,91,525,5
2010-07-23,Small Size,38,167,5
2010-07-23,Standard Size,60,368,44
2010-07-25,Small Size,28,131,12
2010-07-26,Standard Size,99,573,17
2010-07-27,Small Size,34,152,2
2010-07-27,Standard Size,65,463,43
2010-07-28,Standard Size,68,447,14
2010-07-29,Small Size,31,122,5
2010-07-29,Standard Size,70,386,5
2010-07-30,Standard Size,74,433,15
2010-07-31,Small Size,26,101,5
2010-08-06,Small Size,64,281,5
2010-08-06,Standard Size,115,571,5
2010-08-07,Standard Size,75,368,5
2010-08-10,Small Size,54,232,5
2010-08-12,Small Size,35,130,5
2010-08-12,Standard Size,75,373,17
2010-08-13,Standard Size,55,259,5
2010-08-14,Small Size,50,220,13
2010-08-18,Standard Size,81,375,12
2010-08-20,Small Size,59,228,5
2010-08-20,Standard Size,54,253,5
2010-08-24,Small Size,72,270,5
2010-08-27,Standard Size,69,316,8
2010-08-28,Small Size,89,366,9
2010-08-28,Standard Size,52,225,14
2010-08-29,Standard Size,34,216,17
2010-08-30,Small Size,150,606,5
2010-08-30,Standard Size,79,396,5
2010-08-31,Standard Size,64,306,44
2010-09-03,Standard Size,164,779,5
2010-09-03,Standard Size,same,same,9
2010-09-04,Standard Size,74,414,17
2010-09-05,Standard Size,84,442,5
2010-09-07,Standard Size,136,715,9
2010-09-09,Standard Size,175,1031,8
2010-09-12,Standard Size,188,1083,56
2010-09-13,Standard Size,234,1333,5
2010-09-21,Standard Size,511,2537,5
2010-09-23,Standard Size,390,1967,12
2010-09-24,Standard Size,328,1691,5
2010-09-28,Standard Size,375,1810,5
2010-09-29,Standard Size,331,1542,17
2010-09-30,Standard Size,307,1395,16
2010-10-08,Standard Size,292,1265,2
2010-10-09,Standard Size,351,1503,5
2010-10-09,Standard Size,351,1503,5
2010-10-14,Standard Size,155,661,19
2010-10-15,Standard Size,216,980,5
2010-10-15,Standard Size,216,980,5
2010-10-16,Standard Size,95,442,5
2010-10-20,Standard Size,79,318,5
2010-10-21,Standard Size,49,153,5
2010-10-22,Standard Size,35,137,1
2010-10-23,Standard Size,72,284,2
2010-10-23,Standard Size,72,284,5
2010-10-25,Standard Size,106,399,5
2010-10-25,Standard Size,106,399,5
2010-10-26,Standard Size,42,170,17
2010-10-27,Standard Size,61,255,5
2010-10-27,Standard Size,61,255,4
2010-10-28,Standard Size,31,105,10
2010-10-29,Standard Size,58,217,5
2010-10-29,Standard Size,58,217,5
2010-10-30,Standard Size,26,82,5
2010-10-31,Standard Size,45,177,5
2010-10-31,Standard Size,45,177,5
2010-11-05,Standard Size,44,126,5
2010-11-06,Standard Size,36,91,16
2010-11-11,Standard Size,30,80,5
2010-11-12,Standard Size,16,39,2
2010-11-13,Standard Size,9,18,2
2010-11-16,Standard Size,10,25,5
2010-11-18,Standard Size,4,4,1
2010-11-19,Standard Size,5,24,12
2010-11-20,Standard Size,5,13,5
2010-11-21,Standard Size,3,15,5
2010-11-22,Standard Size,1,5,5
2010-11-23,Standard Size,6,18,5
2010-11-24,Standard Size,4,23,5
2010-11-25,Standard Size,3,15,5
2010-11-26,Standard Size,1,1,1
2010-11-27,Standard Size,1,5,None
2010-11-29,Standard Size,3,11,5
2010-11-30,Standard Size,2,6,5
2010-12-01,Standard Size,2,3,2
2010-12-02,Standard Size,2,10,None
2010-12-03,Standard Size,2,10,5
2010-12-04,Standard Size,1,5,None
2010-12-05,Standard Size,0,0,None
2010-12-06,Standard Size,1,5,None
2010-12-07,Standard Size,1,1,1
2010-12-08,Standard Size,0,0,None
2010-12-09,Standard Size,1,1,1
2010-12-10,Standard Size,2,6,5
2010-12-11,Standard Size,1,1,1
2010-12-12,Standard Size,4,8,2
2010-12-13,Standard Size,1,5,5
2010-12-14,Standard Size,0,0,None
2010-12-15,Standard Size,3,7,1
2010-12-16,Standard Size,1,1,None
2010-12-17,Standard Size,10,31,2
2010-12-18,Standard Size,12,38,5
2010-12-19,Standard Size,14,43,5
2010-12-20,Standard Size,13,34,1
2010-12-21,Standard Size,12,29,1
2010-12-22,Standard Size,3,3,1
2010-12-23,Standard Size,2,2,None
2010-12-24,Standard Size,0,0,None
2010-12-25,Standard Size,5,13,5
2010-12-26,Standard Size,1,5,5
2010-12-27,Standard Size,1,5,None
2010-12-28,Standard Size,4,12,5
2010-12-29,Standard Size,0,0,None
2010-12-30,Standard Size,0,0,None
2010-12-31,Standard Size,0,0,None
