Launch Date,Trip Size,applications,total_chances,winner_chances
2011-03-03,Standard Size,37,107,1
2011-03-04,Standard Size,31,85,3
2011-03-04,Standard Size,31,85,3
2011-03-05,Standard Size,30,87,5
2011-03-05,Standard Size,30,87,5
2011-03-06,Standard Size,24,68,5
2011-03-08,Standard Size,33,97,5
2011-03-08,Standard Size,33,97,5
2011-03-09,Standard Size,43,118,5
2011-03-09,Standard Size,43,118,2
2011-03-11,Standard Size,62,208,5
2011-03-11,Standard Size,62,208,12
2011-03-12,Standard Size,24,89,5
2011-03-14,Standard Size,76,273,5
2011-03-14,Standard Size,76,273,4
2011-03-16,Standard Size,33,90,5
2011-03-17,Standard Size,55,183,5
2011-03-17,Standard Size,55,183,2
2011-03-18,Standard Size,21,67,5
2011-03-19,Standard Size,49,156,5
2011-03-19,Standard Size,49,156,1
2011-03-20,Standard Size,23,85,5
2011-03-21,Standard Size,36,105,5
2011-03-22,Standard Size,71,214,5
2011-03-22,Standard Size,71,214,2
2011-03-23,Standard Size,81,257,2
2011-03-23,Standard Size,81,257,5
2011-03-25,Standard Size,41,152,5
2011-03-26,Standard Size,22,96,5
2011-03-28,Standard Size,72,247,2
2011-03-29,Standard Size,58,205,3
2011-03-30,Standard Size,63,206,5
2011-03-31,Standard Size,83,301,5
2011-04-04,Standard Size,104,409,4
2011-04-06,Small Size,104,362,5
2011-04-06,Standard Size,88,383,5
2011-04-08,Small Size,84,272,1
2011-04-08,Standard Size,66,299,5
2011-04-09,Standard Size,66,339,16
2011-04-10,Small Size,106,329,3
2011-04-11,Standard Size,133,555,1
2011-04-12,Small Size,95,258,5
2011-04-13,Standard Size,110,418,5
2011-04-14,Small Size,106,297,2
2011-04-18,Standard Size,183,812,5
2011-04-19,Standard Size,166,764,5
2011-04-21,Standard Size,197,820,5
2011-04-22,Small Size,109,331,1
2011-04-26,Small Size,99,319,5
2011-04-28,Small Size,93,302,5
2011-04-28,Standard Size,200,884,12
2011-04-29,Standard Size,185,923,5
2011-04-30,Small Size,94,345,2
2011-05-04,Small Size,108,399,5
2011-05-05,Standard Size,148,742,5
2011-05-06,Small Size,85,333,12
2011-05-06,Standard Size,102,503,5
2011-05-08,Small Size,74,267,5
2011-05-08,Standard Size,108,535,5
2011-05-09,Standard Size,128,645,25
2011-05-10,Small Size,81,280,5
2011-05-13,Standard Size,84,447,16
2011-05-14,Small Size,61,232,5
2011-05-14,Standard Size,88,426,5
2011-05-16,Small Size,67,209,2
2011-05-16,Standard Size,155,796,5
2011-05-17,Standard Size,133,706,5
2011-05-18,Standard Size,130,701,5
2011-05-20,Small Size,65,225,3
2011-05-22,Small Size,42,146,5
2011-05-24,Small Size,75,304,5
2011-05-26,Small Size,74,302,3
2011-05-26,Standard Size,187,1046,15
2011-05-27,Standard Size,166,930,5
2011-05-28,Standard Size,151,794,15
2011-06-05,Standard Size,259,1189,2
2011-06-06,Standard Size,246,1202,5
2011-06-08,Standard Size,230,1134,16
2011-06-09,Small Size,181,735,5
2011-06-11,Small Size,153,657,2
2011-06-13,Standard Size,259,1324,5
2011-06-15,Small Size,153,647,1
2011-06-17,Small Size,107,458,5
2011-06-18,Standard Size,252,1362,27
2011-06-19,Small Size,107,478,5
2011-06-19,Standard Size,191,1127,4
2011-06-21,Small Size,114,470,5
2011-06-25,Small Size,93,404,15
2011-06-25,Standard Size,179,909,3
2011-06-29,Small Size,123,535,1
2011-06-29,Standard Size,232,1216,27
2011-06-30,Standard Size,188,989,5
2011-07-07,Small Size,85,423,1
2011-07-07,Standard Size,192,999,5
2011-07-09,Small Size,56,267,5
2011-07-09,Standard Size,136,732,5
2011-07-13,Small Size,75,379,9
2011-07-15,Small Size,59,277,5
2011-07-15,Standard Size,163,927,15
2011-07-16,Standard Size,106,616,16
2011-07-19,Small Size,67,286,5
2011-07-21,Small Size,45,178,5
2011-07-21,Standard Size,94,489,17
2011-07-23,Small Size,44,227,5
2011-07-23,Standard Size,63,352,2
2011-07-27,Small Size,42,181,5
2011-07-27,Standard Size,85,444,5
2011-07-28,Standard Size,75,409,16
2011-07-29,Small Size,49,208,16
2011-07-29,Standard Size,78,417,3
2011-07-30,Standard Size,62,362,5
2011-07-31,Standard Size,74,378,5
2011-08-05,Standard Size,119,563,2
2011-08-06,Small Size,67,302,5
2011-08-12,Small Size,63,262,5
2011-08-12,Standard Size,91,457,44
2011-08-13,Standard Size,58,326,5
2011-08-18,Small Size,44,167,5
2011-08-18,Standard Size,69,307,10
2011-08-19,Standard Size,44,213,5
2011-08-20,Small Size,26,106,13
2011-08-22,Small Size,48,210,5
2011-08-24,Small Size,49,217,5
2011-08-24,Standard Size,71,295,5
2011-08-25,Standard Size,55,257,12
2011-08-26,Small Size,44,195,5
2011-08-26,Standard Size,53,242,5
2011-08-27,Standard Size,52,246,4
2011-08-28,Small Size,69,295,17
2011-08-28,Standard Size,76,374,3
2011-08-29,Standard Size,104,476,5
2011-08-30,Small Size,115,466,13
2011-09-01,Standard Size,138,578,3
2011-09-03,Standard Size,150,698,5
2011-09-03,Standard Size,150,698,5
2011-09-05,Standard Size,136,600,5
2011-09-06,Standard Size,108,514,2
2011-09-07,Standard Size,106,502,14
2011-09-09,Standard Size,138,753,4
2011-09-11,Standard Size,172,861,17
2011-09-13,Standard Size,194,831,5
2011-09-14,Standard Size,206,953,15
2011-09-15,Standard Size,325,1441,5
2011-09-23,Standard Size,680,3149,5
2011-09-23,Standard Size,680,3149,5
2011-09-24,Standard Size,451,2179,15
2011-09-25,Standard Size,483,2301,12
2011-09-30,Standard Size,441,2084,5
2011-10-06,Standard Size,369,1734,5
2011-10-07,Standard Size,228,946,17
2011-10-08,Standard Size,189,857,17
2011-10-13,Standard Size,260,1103,5
2011-10-13,Standard Size,260,1103,9
2011-10-14,Standard Size,115,433,5
2011-10-15,Standard Size,135,564,9
2011-10-15,Standard Size,135,564,12
2011-10-20,Standard Size,85,311,5
2011-10-21,Standard Size,86,304,12
2011-10-21,Standard Size,86,304,5
2011-10-22,Standard Size,53,180,5
2011-10-25,Standard Size,92,329,5
2011-10-25,Standard Size,92,329,2
2011-10-26,Standard Size,54,169,2
2011-10-27,Standard Size,61,201,5
2011-10-27,Standard Size,61,201,5
2011-10-28,Standard Size,47,137,5
2011-10-29,Standard Size,54,178,1
2011-10-29,Standard Size,54,178,1
2011-10-30,Standard Size,21,61,5
2011-10-31,Standard Size,40,116,5
2011-10-31,Standard Size,40,116,5
2011-11-05,Standard Size,43,134,14
2011-11-09,Standard Size,29,82,1
2011-11-10,Standard Size,25,95,5
2011-11-11,Standard Size,12,50,5
2011-11-12,Standard Size,7,32,5
2011-11-15,Standard Size,14,49,5
2011-11-16,Standard Size,12,39,5
2011-11-17,Standard Size,6,24,5
2011-11-18,Standard Size,10,40,2
2011-11-19,Standard Size,5,18,1
2011-11-20,Standard Size,4,10,5
2011-11-21,Standard Size,4,6,3
2011-11-22,Standard Size,7,17,1
2011-11-23,Standard Size,6,17,5
2011-11-24,Standard Size,7,16,5
2011-11-25,Standard Size,2,2,None
2011-11-26,Standard Size,2,6,1
2011-11-27,Standard Size,2,6,None
2011-11-27,Standard Size,3,11,1
2011-11-29,Standard Size,1,3,3
2011-11-30,Standard Size,0,0,None
2011-12-01,Standard Size,0,0,None
2011-12-02,Standard Size,0,0,None
2011-12-03,Standard Size,0,0,None
2011-12-04,Standard Size,1,1,None
2011-12-05,Standard Size,4,10,5
2011-12-06,Standard Size,1,1,None
2011-12-07,Standard Size,2,2,1
2011-12-08,Standard Size,1,1,None
2011-12-10,Standard Size,4,8,1
2011-12-11,Standard Size,4,12,1
2011-12-12,Standard Size,6,22,5
2011-12-13,Standard Size,6,18,5
2011-12-14,Standard Size,5,13,1
2011-12-15,Standard Size,3,11,1
2011-12-16,Standard Size,2,10,5
2011-12-17,Standard Size,2,6,None
2011-12-18,Standard Size,7,19,5
2011-12-19,Standard Size,6,18,5
2011-12-20,Standard Size,5,13,5
2011-12-21,Standard Size,2,6,1
2011-12-22,Standard Size,2,3,2
2011-12-23,Standard Size,0,0,None
2011-12-24,Standard Size,0,0,None
2011-12-26,Standard Size,3,5,2
2011-12-27,Standard Size,3,9,5
2011-12-28,Standard Size,0,0,None
2011-12-30,Standard Size,1,1,1
2011-12-31,Standard Size,0,0,None
