Launch Date,Trip Size,applications,total_chances,winner_chances
6/24/2017,Standard Size,155,696,39
6/25/2017,Small Size,18,53,5
6/27/2017,Small Size,27,84,2
6/27/2017,Standard Size,177,832,3
6/28/2017,Standard Size,147,708,12
6/29/2017,Small Size,24,69,5
6/29/2017,Standard Size,111,539,37
6/30/2017,Standard Size,110,523,9
7/1/2017,Small Size,30,107,1
7/1/2017,Standard Size,118,560,5
7/3/2017,Small Size,26,92,5
7/3/2017,Standard Size,137,610,5
7/4/2017,Standard Size,89,404,5
7/5/2017,Small Size,18,67,5
7/5/2017,Standard Size,88,400,11
7/6/2017,Standard Size,91,429,5
7/7/2017,Small Size,19,74,5
7/7/2017,Standard Size,83,378,10
7/8/2017,Standard Size,60,249,5
7/9/2017,Small Size,16,58,1
7/9/2017,Standard Size,67,298,21
7/10/2017,Standard Size,89,422,4
7/11/2017,Small Size,20,81,5
7/11/2017,Standard Size,87,358,2
7/12/2017,Standard Size,78,358,5
7/13/2017,Small Size,19,69,5
7/13/2017,Standard Size,51,228,5
7/14/2017,Standard Size,44,199,13
7/15/2017,Small Size,17,62,5
7/16/2017,Standard Size,60,259,5
7/17/2017,Small Size,22,72,5
7/17/2017,Standard Size,52,243,5
7/18/2017,Standard Size,62,255,2
7/19/2017,Small Size,28,79,1
7/19/2017,Standard Size,73,332,5
7/20/2017,Standard Size,62,265,5
7/21/2017,Small Size,24,62,5
7/21/2017,Standard Size,59,249,5
7/22/2017,Standard Size,68,275,5
7/23/2017,Small Size,22,57,2
7/23/2017,Standard Size,66,270,15
7/24/2017,Standard Size,70,300,5
7/25/2017,Small Size,15,39,4
7/25/2017,Standard Size,66,286,5
7/26/2017,Standard Size,81,355,5
7/27/2017,Small Size,24,72,2
7/27/2017,Standard Size,62,259,3
7/28/2017,Standard Size,52,223,5
7/29/2017,Small Size,14,62,5
7/29/2017,Standard Size,56,236,5
7/30/2017,Standard Size,52,214,5
7/31/2017,Small Size,14,62,5
8/2/2017,Small Size,34,127,2
8/3/2017,Standard Size,140,584,5
8/4/2017,Small Size,25,108,5
8/4/2017,Standard Size,102,415,5
8/5/2017,Standard Size,101,433,1
8/6/2017,Small Size,18,63,5
8/6/2017,Standard Size,89,373,5
8/7/2017,Standard Size,99,445,5
8/8/2017,Small Size,14,52,5
8/8/2017,Standard Size,87,375,2
8/9/2017,Standard Size,57,252,5
8/10/2017,Small Size,17,63,1
8/10/2017,Standard Size,41,165,5
8/11/2017,Standard Size,45,194,5
8/12/2017,Small Size,13,46,5
8/12/2017,Standard Size,40,172,5
8/13/2017,Standard Size,35,148,5
8/14/2017,Small Size,14,44,5
8/14/2017,Standard Size,29,125,4
8/15/2017,Standard Size,47,181,5
8/16/2017,Small Size,11,41,5
8/16/2017,Standard Size,31,126,5
8/17/2017,Standard Size,24,83,5
8/18/2017,Small Size,15,57,5
8/18/2017,Standard Size,25,97,5
8/19/2017,Standard Size,25,94,5
8/20/2017,Small Size,18,62,5
8/20/2017,Standard Size,23,84,5
8/21/2017,Standard Size,36,142,5
8/22/2017,Small Size,13,49,5
8/22/2017,Standard Size,34,123,5
8/23/2017,Standard Size,31,119,5
8/24/2017,Small Size,23,91,5
8/24/2017,Standard Size,23,98,5
8/26/2017,Small Size,27,97,5
8/26/2017,Standard Size,35,142,5
8/27/2017,Standard Size,34,117,2
8/28/2017,Small Size,39,147,5
8/28/2017,Standard Size,49,194,5
8/29/2017,Standard Size,41,152,4
8/30/2017,Small Size,67,237,5
8/30/2017,Standard Size,33,122,5
8/31/2017,Standard Size,40,141,5
9/1/2017,Standard Size,139,588,3
9/1/2017,Standard Size,139,588,5
9/2/2017,Standard Size,88,329,11
9/3/2017,Standard Size,107,412,5
9/3/2017,Standard Size,107,412,5
9/4/2017,Standard Size,103,419,5
9/5/2017,Standard Size,115,477,5
9/5/2017,Standard Size,115,477,5
9/6/2017,Standard Size,79,308,5
9/7/2017,Standard Size,96,383,5
9/7/2017,Standard Size,96,383,5
9/8/2017,Standard Size,89,401,5
9/9/2017,Standard Size,86,342,4
9/9/2017,Standard Size,86,342,5
9/10/2017,Standard Size,103,437,1
9/11/2017,Standard Size,176,738,5
9/11/2017,Standard Size,176,738,2
9/12/2017,Standard Size,138,601,5
9/13/2017,Standard Size,172,642,5
9/13/2017,Standard Size,172,642,5
9/14/2017,Standard Size,139,585,10
9/15/2017,Standard Size,136,578,5
9/17/2017,Standard Size,267,1010,5
9/19/2017,Standard Size,371,1343,5
9/19/2017,Standard Size,371,1343,5
9/20/2017,Standard Size,320,1217,7
9/21/2017,Standard Size,280,1014,5
9/21/2017,Standard Size,280,1014,1
9/22/2017,Standard Size,206,757,5
9/23/2017,Standard Size,176,670,2
9/23/2017,Standard Size,176,670,5
9/24/2017,Standard Size,123,528,5
9/25/2017,Standard Size,227,864,4
9/25/2017,Standard Size,227,864,5
9/26/2017,Standard Size,151,617,2
9/27/2017,Standard Size,169,663,5
9/27/2017,Standard Size,169,663,5
9/28/2017,Standard Size,155,641,5
9/29/2017,Standard Size,147,533,5
10/1/2017,Standard Size,273,1046,5
10/2/2017,Standard Size,255,954,5
10/3/2017,Standard Size,271,995,5
10/3/2017,Standard Size,271,995,5
10/5/2017,Standard Size,264,1005,2
10/5/2017,Standard Size,264,1005,5
10/6/2017,Standard Size,187,711,5
10/7/2017,Standard Size,140,527,5
10/7/2017,Standard Size,140,527,2
10/8/2017,Standard Size,137,503,5
10/9/2017,Standard Size,238,899,4
10/9/2017,Standard Size,238,899,4
10/10/2017,Standard Size,171,652,5
10/11/2017,Standard Size,200,748,5
10/11/2017,Standard Size,200,748,8
10/12/2017,Standard Size,148,590,5
10/13/2017,Standard Size,121,463,5
10/13/2017,Standard Size,121,463,5
10/14/2017,Standard Size,55,215,5
10/15/2017,Standard Size,130,515,5
10/15/2017,Standard Size,130,515,5
10/16/2017,Standard Size,132,545,5
10/17/2017,Standard Size,150,581,5
10/17/2017,Standard Size,150,581,5
10/18/2017,Standard Size,150,576,5
10/19/2017,Standard Size,129,520,5
10/19/2017,Standard Size,129,520,13
10/20/2017,Standard Size,107,402,3
10/21/2017,Standard Size,113,419,5
10/21/2017,Standard Size,113,419,2
10/22/2017,Standard Size,67,257,5
10/23/2017,Standard Size,123,438,5
10/23/2017,Standard Size,123,438,2
10/24/2017,Standard Size,112,429,5
10/25/2017,Standard Size,127,456,5
10/25/2017,Standard Size,127,456,5
10/26/2017,Standard Size,48,173,5
10/27/2017,Standard Size,74,265,5
10/27/2017,Standard Size,74,265,5
10/28/2017,Standard Size,68,255,5
10/29/2017,Standard Size,79,272,5
10/29/2017,Standard Size,79,272,5
10/30/2017,Standard Size,72,256,1
11/1/2017,Standard Size,123,414,5
11/2/2017,Standard Size,67,177,5
11/3/2017,Standard Size,50,141,5
11/4/2017,Standard Size,45,141,5
11/5/2017,Standard Size,44,120,5
11/6/2017,Standard Size,40,112,1
11/7/2017,Standard Size,29,84,3
11/8/2017,Standard Size,47,144,5
11/9/2017,Standard Size,44,149,5
11/10/2017,Standard Size,40,152,5
11/11/2017,Standard Size,40,155,3
11/12/2017,Standard Size,54,217,5
11/13/2017,Standard Size,43,160,5
11/14/2017,Standard Size,24,96,1
11/15/2017,Standard Size,18,51,5
11/16/2017,Standard Size,7,24,5
11/17/2017,Standard Size,15,48,2
11/18/2017,Standard Size,17,62,2
11/19/2017,Standard Size,22,84,5
11/20/2017,Standard Size,23,86,5
11/21/2017,Standard Size,10,29,2
11/22/2017,Standard Size,6,22,5
11/23/2017,Standard Size,6,22,5
11/24/2017,Standard Size,4,15,5
11/25/2017,Standard Size,7,27,5
11/26/2017,Standard Size,13,54,4
11/27/2017,Standard Size,9,44,5
11/28/2017,Standard Size,6,30,5
11/29/2017,Standard Size,11,44,5
11/30/2017,Standard Size,2,10,5
12/1/2017,Standard Size,6,28,5
12/2/2017,Standard Size,4,16,5
12/3/2017,Standard Size,4,20,5
12/4/2017,Standard Size,4,13,5
12/5/2017,Standard Size,4,16,1
12/6/2017,Standard Size,4,12,5
12/7/2017,Standard Size,5,13,1
12/8/2017,Standard Size,6,26,5
12/9/2017,Standard Size,6,30,5
12/10/2017,Standard Size,5,25,5
12/11/2017,Standard Size,7,32,5
12/12/2017,Standard Size,8,36,5
12/13/2017,Standard Size,4,16,5
12/14/2017,Standard Size,1,5,None
12/15/2017,Standard Size,4,8,5
12/16/2017,Standard Size,9,27,5
12/17/2017,Standard Size,14,47,5
12/18/2017,Standard Size,18,68,5
12/19/2017,Standard Size,15,50,5
12/20/2017,Standard Size,13,44,5
12/21/2017,Standard Size,9,33,3
12/22/2017,Standard Size,8,27,5
12/23/2017,Standard Size,4,13,5
12/24/2017,Standard Size,8,27,5
12/25/2017,Standard Size,6,23,5
12/26/2017,Standard Size,5,22,5
12/27/2017,Standard Size,7,26,3
12/28/2017,Standard Size,9,22,3
12/29/2017,Standard Size,9,30,5
12/30/2017,Standard Size,7,19,5
12/31/2017,Standard Size,5,17,5
