Launch Date,Trip Size,applications,total_chances,winner_chances
4/10/2015,Standard Size,46,191,5
4/11/2015,Standard Size,40,160,2
4/12/2015,Small Size,31,93,5
4/12/2015,Standard Size,56,241,5
4/13/2015,Standard Size,63,255,5
4/14/2015,Small Size,34,116,5
4/14/2015,Standard Size,52,186,5
4/15/2015,Standard Size,84,301,5
4/16/2015,Small Size,40,138,4
4/16/2015,Standard Size,60,243,5
4/17/2015,Standard Size,56,226,5
4/18/2015,Small Size,41,123,1
4/18/2015,Standard Size,69,323,12
4/19/2015,Standard Size,85,377,5
4/20/2015,Standard Size,113,485,2
4/21/2015,Standard Size,82,318,12
4/22/2015,Small Size,65,189,5
4/22/2015,Standard Size,107,386,1
4/23/2015,Standard Size,109,365,5
4/24/2015,Small Size,61,188,5
4/26/2015,Small Size,59,190,3
4/26/2015,Standard Size,124,424,5
4/28/2015,Small Size,60,190,5
4/28/2015,Standard Size,171,587,1
4/29/2015,Standard Size,187,659,4
4/30/2015,Small Size,60,182,4
5/2/2015,Small Size,27,93,5
5/2/2015,Standard Size,103,389,5
5/4/2015,Small Size,26,83,3
5/4/2015,Standard Size,123,501,5
5/5/2015,Standard Size,103,389,5
5/6/2015,Small Size,34,106,5
5/6/2015,Standard Size,84,307,5
5/7/2015,Standard Size,77,294,5
5/8/2015,Small Size,25,81,5
5/8/2015,Standard Size,46,208,5
5/10/2015,Small Size,30,96,5
5/10/2015,Standard Size,44,161,3
5/11/2015,Standard Size,81,332,5
5/12/2015,Small Size,32,120,3
5/12/2015,Standard Size,88,390,4
5/13/2015,Standard Size,93,385,5
5/14/2015,Small Size,28,95,5
5/14/2015,Standard Size,69,327,5
5/15/2015,Standard Size,95,426,5
5/16/2015,Small Size,20,60,5
5/16/2015,Standard Size,74,333,5
5/18/2015,Small Size,29,97,5
5/18/2015,Standard Size,116,460,5
5/19/2015,Standard Size,124,524,5
5/20/2015,Small Size,33,121,5
5/20/2015,Standard Size,126,555,3
5/21/2015,Standard Size,102,449,5
5/22/2015,Small Size,24,90,5
5/22/2015,Standard Size,96,420,2
5/23/2015,Standard Size,108,468,5
5/24/2015,Small Size,36,117,3
5/24/2015,Standard Size,75,268,5
5/26/2015,Small Size,34,126,5
5/27/2015,Standard Size,124,530,5
5/28/2015,Small Size,33,115,5
5/28/2015,Standard Size,91,388,5
5/29/2015,Standard Size,98,471,5
5/30/2015,Standard Size,105,476,4
5/31/2015,Standard Size,97,425,12
6/1/2015,Small Size,51,175,5
6/2/2015,Standard Size,139,620,16
6/3/2015,Small Size,52,164,3
6/3/2015,Standard Size,130,586,3
6/5/2015,Small Size,48,158,1
6/5/2015,Standard Size,116,489,5
6/6/2015,Standard Size,123,526,5
6/7/2015,Small Size,43,136,5
6/9/2015,Small Size,47,156,5
6/9/2015,Standard Size,176,765,12
6/10/2015,Standard Size,133,556,2
6/11/2015,Small Size,35,117,5
6/11/2015,Standard Size,112,469,5
6/12/2015,Standard Size,84,354,5
6/13/2015,Small Size,27,102,5
6/13/2015,Standard Size,108,445,5
6/15/2015,Small Size,32,111,5
6/15/2015,Standard Size,169,727,5
6/16/2015,Standard Size,138,655,5
6/17/2015,Small Size,22,82,5
6/17/2015,Standard Size,112,515,5
6/18/2015,Standard Size,98,478,5
6/19/2015,Small Size,16,39,5
6/20/2015,Standard Size,134,614,5
6/21/2015,Small Size,27,86,1
6/22/2015,Standard Size,155,631,10
6/23/2015,Small Size,25,55,5
6/23/2015,Standard Size,139,632,5
6/24/2015,Standard Size,111,563,12
6/25/2015,Small Size,18,63,3
6/25/2015,Standard Size,110,496,4
6/27/2015,Small Size,22,83,5
6/27/2015,Standard Size,116,494,5
6/29/2015,Small Size,29,106,4
6/29/2015,Standard Size,127,545,5
6/30/2015,Standard Size,104,399,5
7/1/2015,Small Size,32,111,5
7/2/2015,Standard Size,106,475,5
7/3/2015,Small Size,17,64,9
7/3/2015,Standard Size,83,302,5
7/4/2015,Standard Size,72,305,5
7/5/2015,Small Size,17,56,1
7/6/2015,Standard Size,93,409,5
7/7/2015,Small Size,22,68,2
7/7/2015,Standard Size,79,428,5
7/8/2015,Standard Size,65,350,9
7/9/2015,Small Size,16,69,5
7/10/2015,Standard Size,69,307,38
7/11/2015,Small Size,14,57,4
7/11/2015,Standard Size,54,271,5
7/13/2015,Small Size,22,68,3
7/14/2015,Standard Size,102,468,5
7/15/2015,Small Size,14,54,2
7/15/2015,Standard Size,89,473,5
7/16/2015,Standard Size,72,305,10
7/17/2015,Small Size,18,66,5
7/17/2015,Standard Size,78,355,2
7/18/2015,Standard Size,74,324,5
7/19/2015,Small Size,13,50,5
7/20/2015,Standard Size,64,232,5
7/21/2015,Small Size,14,44,5
7/21/2015,Standard Size,28,122,5
7/22/2015,Standard Size,33,127,2
7/23/2015,Small Size,8,29,5
7/23/2015,Standard Size,27,116,5
7/24/2015,Standard Size,24,95,16
7/25/2015,Small Size,9,31,5
7/25/2015,Standard Size,33,191,5
7/26/2015,Standard Size,48,209,5
7/27/2015,Small Size,11,35,3
7/27/2015,Standard Size,37,162,4
7/28/2015,Standard Size,28,126,16
7/29/2015,Small Size,7,19,3
7/29/2015,Standard Size,36,174,5
7/30/2015,Standard Size,60,284,13
7/31/2015,Small Size,13,38,5
7/31/2015,Standard Size,42,174,3
8/1/2015,Standard Size,75,383,5
8/2/2015,Small Size,17,53,1
8/2/2015,Standard Size,72,323,5
8/3/2015,Standard Size,78,349,5
8/4/2015,Small Size,20,68,5
8/4/2015,Standard Size,36,147,5
8/5/2015,Standard Size,30,128,5
8/6/2015,Small Size,16,59,5
8/6/2015,Standard Size,33,115,2
8/7/2015,Standard Size,28,102,2
8/8/2015,Small Size,11,46,5
8/8/2015,Standard Size,45,179,15
8/9/2015,Standard Size,38,141,5
8/10/2015,Small Size,15,64,5
8/10/2015,Standard Size,45,164,5
8/11/2015,Standard Size,24,98,5
8/12/2015,Small Size,18,84,5
8/12/2015,Standard Size,38,131,5
8/13/2015,Standard Size,44,165,5
8/14/2015,Small Size,11,61,5
8/14/2015,Standard Size,37,151,5
8/15/2015,Standard Size,38,129,5
8/16/2015,Small Size,10,51,11
8/16/2015,Standard Size,27,107,3
8/17/2015,Standard Size,32,133,5
8/18/2015,Small Size,15,58,5
8/18/2015,Standard Size,19,72,5
8/19/2015,Standard Size,18,71,4
8/20/2015,Small Size,11,46,5
8/20/2015,Standard Size,36,152,5
8/21/2015,Standard Size,14,57,5
8/22/2015,Small Size,18,82,5
8/22/2015,Standard Size,23,90,5
8/23/2015,Standard Size,43,157,5
8/24/2015,Small Size,28,117,3
8/24/2015,Standard Size,28,114,5
8/25/2015,Standard Size,26,123,16
8/26/2015,Small Size,32,137,5
8/26/2015,Standard Size,23,81,5
8/27/2015,Standard Size,31,118,5
8/28/2015,Small Size,36,130,5
8/28/2015,Standard Size,27,110,5
8/29/2015,Standard Size,32,132,11
8/30/2015,Small Size,59,215,5
8/30/2015,Standard Size,59,231,5
9/1/2015,Standard Size,115,450,16
9/1/2015,Standard Size,115,450,5
9/2/2015,Standard Size,102,420,5
9/3/2015,Standard Size,84,345,5
9/4/2015,Standard Size,72,289,5
9/5/2015,Standard Size,82,339,5
9/5/2015,Standard Size,82,339,13
9/6/2015,Standard Size,83,389,5
9/7/2015,Standard Size,125,551,5
9/7/2015,Standard Size,125,551,2
9/8/2015,Standard Size,113,512,10
9/9/2015,Standard Size,143,615,15
9/9/2015,Standard Size,143,615,5
9/11/2015,Standard Size,185,746,5
9/11/2015,Standard Size,185,746,5
9/13/2015,Standard Size,193,788,5
9/13/2015,Standard Size,193,788,5
9/17/2015,Standard Size,359,1408,2
9/17/2015,Standard Size,359,1408,5
9/18/2015,Standard Size,266,1042,5
9/19/2015,Standard Size,238,1026,41
9/19/2015,Standard Size,238,1026,5
9/21/2015,Standard Size,317,1266,2
9/23/2015,Standard Size,314,1232,5
9/23/2015,Standard Size,314,1232,5
9/24/2015,Standard Size,179,676,3
9/25/2015,Standard Size,193,728,5
9/25/2015,Standard Size,193,728,5
9/26/2015,Standard Size,121,447,5
9/27/2015,Standard Size,183,714,4
9/27/2015,Standard Size,183,714,5
9/28/2015,Standard Size,158,604,5
9/29/2015,Standard Size,156,563,5
9/30/2015,Standard Size,177,675,4
10/1/2015,Standard Size,285,1110,4
10/1/2015,Standard Size,285,1110,1
10/2/2015,Standard Size,184,701,1
10/3/2015,Standard Size,176,683,4
10/3/2015,Standard Size,176,683,5
10/4/2015,Standard Size,148,591,5
10/5/2015,Standard Size,188,721,5
10/5/2015,Standard Size,188,721,5
10/6/2015,Standard Size,131,529,5
10/7/2015,Standard Size,111,408,5
10/8/2015,Standard Size,75,296,3
10/9/2015,Standard Size,69,253,5
10/9/2015,Standard Size,69,253,5
10/10/2015,Standard Size,53,182,1
10/11/2015,Standard Size,110,390,5
10/11/2015,Standard Size,110,390,5
10/13/2015,Standard Size,131,489,5
10/13/2015,Standard Size,131,489,16
10/14/2015,Standard Size,104,386,5
10/15/2015,Standard Size,85,327,15
10/16/2015,Standard Size,73,269,12
10/17/2015,Standard Size,98,379,13
10/17/2015,Standard Size,98,379,5
10/18/2015,Standard Size,80,303,5
10/19/2015,Standard Size,74,262,5
10/19/2015,Standard Size,74,262,2
10/20/2015,Standard Size,60,198,5
10/21/2015,Standard Size,76,272,5
10/21/2015,Standard Size,76,272,2
10/22/2015,Standard Size,36,111,5
10/23/2015,Standard Size,52,207,5
10/23/2015,Standard Size,52,207,5
10/24/2015,Standard Size,41,149,5
10/25/2015,Standard Size,46,207,5
10/25/2015,Standard Size,46,207,4
10/27/2015,Standard Size,39,159,5
10/27/2015,Standard Size,39,159,5
10/28/2015,Standard Size,33,115,5
10/29/2015,Standard Size,32,107,5
10/29/2015,Standard Size,32,107,5
10/30/2015,Standard Size,25,76,1
10/31/2015,Standard Size,24,87,5
10/31/2015,Standard Size,24,87,5
11/1/2015,Standard Size,64,212,4
11/2/2015,Standard Size,54,159,1
11/3/2015,Standard Size,41,124,5
11/4/2015,Standard Size,31,85,5
11/5/2015,Standard Size,24,65,2
11/6/2015,Standard Size,10,16,1
11/7/2015,Standard Size,13,35,5
11/8/2015,Standard Size,20,49,3
11/9/2015,Standard Size,15,47,5
11/10/2015,Standard Size,13,31,2
11/11/2015,Standard Size,1,5,5
11/12/2015,Standard Size,4,10,2
11/13/2015,Standard Size,4,7,1
11/14/2015,Standard Size,6,21,5
11/15/2015,Standard Size,12,29,3
11/16/2015,Standard Size,10,23,3
11/17/2015,Standard Size,11,27,3
11/18/2015,Standard Size,6,17,2
11/19/2015,Standard Size,9,20,5
11/20/2015,Standard Size,5,13,5
11/21/2015,Standard Size,6,18,1
11/22/2015,Standard Size,7,19,5
11/23/2015,Standard Size,7,17,3
11/24/2015,Standard Size,5,15,1
11/25/2015,Standard Size,3,9,3
11/26/2015,Standard Size,2,4,1
11/27/2015,Standard Size,2,2,1
11/28/2015,Standard Size,2,3,1
11/29/2015,Standard Size,3,4,1
11/30/2015,Standard Size,2,3,2
12/1/2015,Standard Size,1,2,None
12/2/2015,Standard Size,1,2,None
12/3/2015,Standard Size,0,0,None
12/4/2015,Standard Size,0,0,None
12/5/2015,Standard Size,0,0,None
12/6/2015,Standard Size,1,2,None
12/7/2015,Standard Size,2,3,1
12/8/2015,Standard Size,0,0,None
12/9/2015,Standard Size,1,2,2
12/10/2015,Standard Size,0,0,None
12/11/2015,Standard Size,0,0,None
12/12/2015,Standard Size,5,17,5
12/13/2015,Standard Size,4,12,4
12/14/2015,Standard Size,7,11,2
12/15/2015,Standard Size,9,13,1
12/16/2015,Standard Size,9,17,1
12/17/2015,Standard Size,5,13,5
12/18/2015,Standard Size,6,14,5
12/19/2015,Standard Size,6,18,5
12/20/2015,Standard Size,9,27,5
12/21/2015,Standard Size,4,14,3
12/22/2015,Standard Size,6,17,9
12/23/2015,Standard Size,4,16,None
12/24/2015,Standard Size,1,2,2
12/25/2015,Standard Size,1,2,None
12/26/2015,Standard Size,1,2,None
12/27/2015,Standard Size,3,12,None
12/28/2015,Standard Size,4,13,1
12/29/2015,Standard Size,5,17,5
12/30/2015,Standard Size,2,7,2
12/31/2015,Standard Size,4,14,5
