Launch Date,Trip Size,applications,total_chances,winner_chances
3/11/2013,Standard Size,42,168,3
3/12/2013,Standard Size,37,165,5
3/12/2013,Standard Size,37,165,2
3/13/2013,Standard Size,44,161,3
3/13/2013,Standard Size,44,161,5
3/14/2013,Standard Size,39,134,5
3/14/2013,Standard Size,39,134,5
3/15/2013,Standard Size,66,240,5
3/15/2013,Standard Size,66,240,5
3/16/2013,Standard Size,69,251,1
3/16/2013,Standard Size,69,251,1
3/17/2013,Standard Size,71,256,5
3/17/2013,Standard Size,71,256,5
3/18/2013,Standard Size,57,195,5
3/18/2013,Standard Size,57,195,4
3/19/2013,Standard Size,60,194,5
3/19/2013,Standard Size,60,194,3
3/20/2013,Standard Size,42,123,5
3/20/2013,Standard Size,42,123,2
3/21/2013,Standard Size,33,99,5
3/21/2013,Standard Size,33,99,5
3/22/2013,Standard Size,18,67,5
3/22/2013,Standard Size,18,67,5
3/23/2013,Standard Size,37,138,2
3/23/2013,Standard Size,37,138,5
3/24/2013,Standard Size,36,134,5
3/24/2013,Standard Size,36,134,5
3/25/2013,Standard Size,41,199,2
3/25/2013,Standard Size,41,199,3
3/26/2013,Standard Size,29,149,5
3/26/2013,Standard Size,29,149,41
3/27/2013,Standard Size,36,161,3
3/27/2013,Standard Size,36,161,5
3/28/2013,Standard Size,32,126,5
3/28/2013,Standard Size,32,126,5
3/29/2013,Standard Size,33,149,5
3/29/2013,Standard Size,33,149,2
3/30/2013,Standard Size,23,68,4
3/30/2013,Standard Size,23,68,3
3/31/2013,Standard Size,35,150,3
4/1/2013,Small Size,33,118,2
4/1/2013,Standard Size,55,205,5
4/2/2013,Standard Size,29,140,3
4/3/2013,Small Size,40,140,5
4/3/2013,Standard Size,36,164,29
4/4/2013,Standard Size,37,159,5
4/5/2013,Small Size,37,106,5
4/5/2013,Standard Size,32,135,4
4/6/2013,Standard Size,24,89,10
4/7/2013,Small Size,30,108,5
4/7/2013,Standard Size,36,139,5
4/8/2013,Standard Size,52,185,5
4/9/2013,Small Size,35,120,5
4/9/2013,Standard Size,63,245,9
4/11/2013,Small Size,39,116,5
4/11/2013,Standard Size,66,246,3
4/12/2013,Standard Size,73,264,2
4/13/2013,Small Size,35,90,2
4/14/2013,Standard Size,96,394,5
4/15/2013,Small Size,32,98,4
4/16/2013,Standard Size,113,473,4
4/17/2013,Small Size,35,82,5
4/17/2013,Standard Size,95,419,5
4/18/2013,Standard Size,103,404,5
4/19/2013,Small Size,37,105,4
4/19/2013,Standard Size,101,394,5
4/21/2013,Small Size,39,109,1
4/21/2013,Standard Size,73,333,5
4/22/2013,Standard Size,80,341,4
4/23/2013,Small Size,39,90,2
4/23/2013,Standard Size,106,498,13
4/25/2013,Small Size,55,155,1
4/26/2013,Standard Size,111,481,3
4/27/2013,Small Size,39,123,2
4/27/2013,Standard Size,115,522,5
4/29/2013,Small Size,45,139,3
4/29/2013,Standard Size,145,641,44
4/30/2013,Standard Size,133,619,5
5/1/2013,Small Size,35,111,3
5/2/2013,Standard Size,62,267,5
5/3/2013,Small Size,26,98,5
5/3/2013,Standard Size,53,217,5
5/4/2013,Standard Size,69,278,5
5/5/2013,Small Size,28,88,1
5/6/2013,Standard Size,99,480,5
5/7/2013,Small Size,24,100,5
5/7/2013,Standard Size,65,321,4
5/8/2013,Standard Size,55,289,4
5/9/2013,Small Size,26,117,4
5/9/2013,Standard Size,48,263,41
5/10/2013,Standard Size,59,321,5
5/11/2013,Small Size,26,101,5
5/13/2013,Small Size,30,97,5
5/13/2013,Standard Size,133,535,5
5/14/2013,Standard Size,86,361,10
5/15/2013,Small Size,30,88,5
5/16/2013,Standard Size,88,360,19
5/17/2013,Small Size,21,63,5
5/17/2013,Standard Size,80,325,5
5/18/2013,Standard Size,100,417,14
5/19/2013,Small Size,27,73,5
5/21/2013,Small Size,23,57,3
5/21/2013,Standard Size,114,502,5
5/22/2013,Standard Size,73,303,3
5/23/2013,Small Size,22,70,3
5/23/2013,Standard Size,77,328,5
5/24/2013,Standard Size,70,320,10
5/25/2013,Small Size,17,61,5
5/25/2013,Standard Size,93,383,16
5/26/2013,Standard Size,80,347,3
5/27/2013,Small Size,27,82,5
5/28/2013,Standard Size,99,443,2
5/29/2013,Small Size,27,91,2
5/29/2013,Standard Size,92,391,38
5/30/2013,Standard Size,92,448,14
5/31/2013,Small Size,16,62,2
6/1/2013,Standard Size,121,615,2
6/2/2013,Small Size,26,84,5
6/4/2013,Small Size,32,107,5
6/4/2013,Standard Size,164,705,4
6/5/2013,Standard Size,107,488,5
6/6/2013,Small Size,26,94,5
6/6/2013,Standard Size,80,313,3
6/7/2013,Standard Size,72,313,2
6/8/2013,Small Size,16,67,5
6/8/2013,Standard Size,69,334,5
6/9/2013,Standard Size,68,300,5
6/10/2013,Small Size,35,96,1
6/11/2013,Standard Size,119,555,19
6/12/2013,Small Size,27,77,2
6/12/2013,Standard Size,87,395,5
6/14/2013,Small Size,21,59,5
6/14/2013,Standard Size,103,466,5
6/15/2013,Standard Size,91,446,5
6/17/2013,Standard Size,161,746,2
6/18/2013,Small Size,15,44,5
6/18/2013,Standard Size,111,558,5
6/19/2013,Standard Size,88,403,5
6/20/2013,Small Size,15,56,3
6/20/2013,Standard Size,89,397,5
6/22/2013,Small Size,11,39,1
6/22/2013,Standard Size,73,325,16
6/24/2013,Small Size,17,62,2
6/25/2013,Standard Size,112,553,3
6/26/2013,Small Size,15,49,5
6/26/2013,Standard Size,66,322,5
6/27/2013,Standard Size,69,327,10
6/28/2013,Small Size,19,79,5
6/28/2013,Standard Size,75,342,2
6/29/2013,Standard Size,79,380,5
6/30/2013,Small Size,26,112,5
6/30/2013,Standard Size,86,354,5
7/2/2013,Small Size,21,87,5
7/3/2013,Standard Size,111,494,5
7/4/2013,Small Size,13,65,5
7/4/2013,Standard Size,65,303,5
7/5/2013,Standard Size,44,213,5
7/6/2013,Small Size,14,51,5
7/6/2013,Standard Size,35,162,5
7/8/2013,Small Size,12,36,5
7/8/2013,Standard Size,100,454,3
7/10/2013,Small Size,9,26,5
7/10/2013,Standard Size,68,294,14
7/11/2013,Standard Size,46,208,1
7/12/2013,Small Size,13,49,5
7/12/2013,Standard Size,28,135,7
7/13/2013,Standard Size,28,140,5
7/14/2013,Small Size,19,57,5
7/16/2013,Small Size,19,61,5
7/16/2013,Standard Size,69,367,5
7/17/2013,Standard Size,50,260,5
7/18/2013,Small Size,19,57,5
7/18/2013,Standard Size,41,170,4
7/19/2013,Standard Size,33,137,3
7/20/2013,Small Size,19,65,5
7/20/2013,Standard Size,40,172,5
7/21/2013,Standard Size,54,209,11
7/22/2013,Small Size,24,88,5
7/23/2013,Standard Size,73,322,1
7/24/2013,Small Size,11,37,5
7/24/2013,Standard Size,46,179,5
7/25/2013,Standard Size,52,169,5
7/26/2013,Small Size,11,40,5
7/26/2013,Standard Size,51,149,1
7/27/2013,Standard Size,32,143,15
7/28/2013,Small Size,6,25,5
7/28/2013,Standard Size,39,223,5
7/29/2013,Standard Size,45,233,1
7/30/2013,Small Size,9,27,5
7/30/2013,Standard Size,41,255,25
7/31/2013,Standard Size,38,223,13
8/2/2013,Small Size,10,35,4
8/2/2013,Standard Size,87,436,5
8/3/2013,Standard Size,54,279,9
8/4/2013,Small Size,8,23,9
8/4/2013,Standard Size,57,273,2
8/5/2013,Standard Size,72,327,5
8/6/2013,Small Size,12,28,3
8/6/2013,Standard Size,43,210,5
8/8/2013,Small Size,10,21,3
8/9/2013,Standard Size,77,364,5
8/10/2013,Small Size,10,23,2
8/10/2013,Standard Size,72,327,4
8/11/2013,Standard Size,48,185,5
8/12/2013,Small Size,10,27,2
8/12/2013,Standard Size,52,186,5
8/13/2013,Standard Size,21,88,5
8/14/2013,Small Size,11,32,5
8/14/2013,Standard Size,12,48,5
8/15/2013,Standard Size,8,36,5
8/16/2013,Small Size,10,29,2
8/16/2013,Standard Size,18,74,5
8/17/2013,Standard Size,14,45,5
8/18/2013,Small Size,6,16,5
8/18/2013,Standard Size,22,74,4
8/19/2013,Standard Size,30,114,11
8/20/2013,Small Size,14,53,5
8/20/2013,Standard Size,22,82,5
8/21/2013,Standard Size,20,67,4
8/22/2013,Small Size,21,78,4
8/22/2013,Standard Size,18,76,2
8/23/2013,Standard Size,14,50,2
8/24/2013,Small Size,17,58,5
8/24/2013,Standard Size,20,80,5
8/25/2013,Standard Size,20,72,5
8/26/2013,Small Size,23,92,5
8/26/2013,Standard Size,44,192,5
8/27/2013,Standard Size,22,94,2
8/28/2013,Small Size,33,104,3
8/28/2013,Standard Size,41,189,5
8/29/2013,Standard Size,35,144,4
8/30/2013,Small Size,59,214,5
8/30/2013,Standard Size,37,137,3
8/31/2013,Standard Size,49,173,3
9/3/2013,Standard Size,182,721,5
9/4/2013,Standard Size,136,532,2
9/5/2013,Standard Size,130,513,5
9/5/2013,Standard Size,130,513,4
9/6/2013,Standard Size,102,427,5
9/7/2013,Standard Size,144,598,5
9/7/2013,Standard Size,144,598,5
9/9/2013,Standard Size,187,719,5
9/10/2013,Standard Size,176,674,4
9/11/2013,Standard Size,195,842,5
9/11/2013,Standard Size,195,842,5
9/13/2013,Standard Size,221,975,5
9/13/2013,Standard Size,221,975,14
9/15/2013,Standard Size,219,1000,4
9/17/2013,Standard Size,379,1680,5
9/19/2013,Standard Size,327,1514,41
9/19/2013,Standard Size,327,1514,4
9/20/2013,Standard Size,250,1082,5
9/21/2013,Standard Size,231,1079,40
9/21/2013,Standard Size,231,1079,5
9/24/2013,Standard Size,279,1153,5
9/25/2013,Standard Size,204,751,5
9/25/2013,Standard Size,204,751,3
9/26/2013,Standard Size,150,516,9
9/27/2013,Standard Size,135,499,3
9/28/2013,Standard Size,109,472,3
9/29/2013,Standard Size,123,523,5
9/29/2013,Standard Size,123,523,15
9/30/2013,Standard Size,157,628,5
10/1/2013,Standard Size,203,742,5
10/3/2013,Standard Size,197,798,15
10/3/2013,Standard Size,197,798,3
10/4/2013,Standard Size,123,508,5
10/5/2013,Standard Size,102,427,5
10/5/2013,Standard Size,102,427,1
10/6/2013,Standard Size,98,403,5
10/7/2013,Standard Size,159,601,5
10/7/2013,Standard Size,159,601,5
10/8/2013,Standard Size,101,398,3
10/9/2013,Standard Size,119,434,5
10/9/2013,Standard Size,119,434,5
10/10/2013,Standard Size,84,297,5
10/11/2013,Standard Size,72,262,5
10/11/2013,Standard Size,72,262,5
10/12/2013,Standard Size,39,170,5
10/13/2013,Standard Size,52,221,5
10/13/2013,Standard Size,52,221,5
10/14/2013,Standard Size,64,236,2
10/15/2013,Standard Size,92,320,5
10/15/2013,Standard Size,92,320,14
10/16/2013,Standard Size,75,229,5
10/17/2013,Standard Size,64,200,3
10/17/2013,Standard Size,64,200,4
10/18/2013,Standard Size,36,114,11
10/19/2013,Standard Size,26,106,5
10/19/2013,Standard Size,26,106,1
10/20/2013,Standard Size,26,103,2
10/21/2013,Standard Size,38,103,5
10/21/2013,Standard Size,38,103,2
10/22/2013,Standard Size,33,114,4
10/23/2013,Standard Size,36,123,10
10/23/2013,Standard Size,36,123,5
10/24/2013,Standard Size,35,92,4
10/25/2013,Standard Size,23,68,4
10/25/2013,Standard Size,23,68,12
10/26/2013,Standard Size,11,49,5
10/27/2013,Standard Size,27,87,5
10/27/2013,Standard Size,27,87,5
10/28/2013,Standard Size,32,107,5
10/29/2013,Standard Size,43,147,1
10/29/2013,Standard Size,43,147,5
10/30/2013,Standard Size,53,187,5
10/31/2013,Standard Size,49,174,3
10/31/2013,Standard Size,49,174,3
11/1/2013,Standard Size,76,258,5
11/2/2013,Standard Size,42,145,4
11/3/2013,Standard Size,37,125,5
11/4/2013,Standard Size,39,133,1
11/5/2013,Standard Size,43,134,5
11/6/2013,Standard Size,33,102,5
11/7/2013,Standard Size,25,76,2
11/8/2013,Standard Size,11,23,4
11/9/2013,Standard Size,8,22,2
11/10/2013,Standard Size,9,26,5
11/11/2013,Standard Size,13,30,5
11/12/2013,Standard Size,8,24,5
11/13/2013,Standard Size,6,12,1
11/14/2013,Standard Size,4,8,1
11/15/2013,Standard Size,4,12,5
11/16/2013,Standard Size,3,11,1
11/17/2013,Standard Size,6,22,5
11/18/2013,Standard Size,11,37,2
11/19/2013,Standard Size,7,27,5
11/20/2013,Standard Size,11,40,5
11/21/2013,Standard Size,5,17,5
11/22/2013,Standard Size,3,7,1
11/23/2013,Standard Size,4,12,5
11/24/2013,Standard Size,1,5,5
11/25/2013,Standard Size,4,14,3
11/26/2013,Standard Size,1,1,None
11/27/2013,Standard Size,2,3,2
11/28/2013,Standard Size,1,1,1
11/29/2013,Standard Size,0,0,None
11/30/2013,Standard Size,0,0,None
12/1/2013,Standard Size,1,1,1
12/2/2013,Standard Size,4,16,5
12/3/2013,Standard Size,2,6,None
12/4/2013,Standard Size,1,1,None
12/5/2013,Standard Size,1,1,None
12/6/2013,Standard Size,0,0,None
12/7/2013,Standard Size,1,5,5
12/8/2013,Standard Size,0,0,None
12/9/2013,Standard Size,0,0,None
12/10/2013,Standard Size,0,0,None
12/11/2013,Standard Size,0,0,None
12/12/2013,Standard Size,0,0,None
12/13/2013,Standard Size,0,0,None
12/14/2013,Standard Size,0,0,None
12/15/2013,Standard Size,2,2,1
12/16/2013,Standard Size,6,14,1
12/17/2013,Standard Size,8,20,5
12/18/2013,Standard Size,9,25,1
12/19/2013,Standard Size,7,19,5
12/20/2013,Standard Size,9,26,1
12/21/2013,Standard Size,5,18,5
12/22/2013,Standard Size,4,5,2
12/23/2013,Standard Size,1,2,None
12/24/2013,Standard Size,1,2,None
12/25/2013,Standard Size,2,4,None
12/26/2013,Standard Size,2,2,None
12/27/2013,Standard Size,2,2,1
12/28/2013,Standard Size,2,2,1
12/29/2013,Standard Size,6,15,5
12/30/2013,Standard Size,5,13,5
12/31/2013,Standard Size,7,17,1
