Launch Date,Trip Size,applications,total_chances,winner_chances
12-May-07,Standard Size,157,1082,17
12-May-07,Small Size,19,100,5
14-May-07,Small Size,34,177,5
16-May-07,Standard Size,187,1108,3
18-May-07,Standard Size,153,1018,8
19-May-07,Standard Size,135,932,5
20-May-07,Small Size,25,158,5
22-May-07,Small Size,29,118,5
24-May-07,Standard Size,168,989,5
24-May-07,Small Size,18,88,2
26-May-07,Small Size,14,56,3
28-May-07,Small Size,25,107,5
29-May-07,Standard Size,184,1110,15
30-May-07,Small Size,21,110,11
05-Jun-07,Small Size,54,226,5
07-Jun-07,Small Size,52,234,9
09-Jun-07,Small Size,47,220,5
12-Jun-07,Standard Size,278,1779,18
13-Jun-07,Standard Size,248,1600,12
14-Jun-07,Standard Size,222,1463,8
15-Jun-07,Small Size,53,275,5
19-Jun-07,Small Size,41,205,5
21-Jun-07,Small Size,31,163,5
23-Jun-07,Standard Size,221,1381,5
23-Jun-07,Small Size,19,72,5
25-Jun-07,Small Size,32,136,11
27-Jun-07,Standard Size,229,1520,5
27-Jun-07,Small Size,20,81,1
29-Jun-07,Standard Size,189,1256,14
29-Jun-07,Small Size,27,116,5
03-Jul-07,Small Size,48,241,5
07-Jul-07,Small Size,38,200,9
12-Jul-07,Standard Size,181,1076,12
13-Jul-07,Standard Size,128,799,5
13-Jul-07,Small Size,31,180,5
14-Jul-07,Standard Size,128,824,29
19-Jul-07,Standard Size,115,711,11
19-Jul-07,Small Size,28,149,5
20-Jul-07,Standard Size,95,585,3
21-Jul-07,Small Size,15,76,5
23-Jul-07,Small Size,24,108,5
25-Jul-07,Small Size,24,121,14
26-Jul-07,Standard Size,112,741,5
27-Jul-07,Standard Size,65,420,9
27-Jul-07,Small Size,18,80,5
28-Jul-07,Standard Size,69,416,18
29-Jul-07,Small Size,23,124,12
30-Jul-07,Standard Size,114,688,8
31-Jul-07,Standard Size,116,725,5
31-Jul-07,Small Size,31,124,5
09-Aug-07,Standard Size,180,1018,5
10-Aug-07,Standard Size,95,568,10
10-Aug-07,Small Size,40,191,5
11-Aug-07,Standard Size,90,536,17
14-Aug-07,Small Size,34,156,16
15-Aug-07,Standard Size,101,528,5
16-Aug-07,Standard Size,65,353,5
16-Aug-07,Small Size,15,71,5
17-Aug-07,Standard Size,52,291,5
18-Aug-07,Small Size,19,124,7
20-Aug-07,Standard Size,80,444,5
20-Aug-07,Small Size,27,156,5
22-Aug-07,Small Size,18,107,15
24-Aug-07,Small Size,28,141,5
26-Aug-07,Small Size,42,228,5
27-Aug-07,Standard Size,123,776,5
28-Aug-07,Small Size,55,268,17
06-Sep-07,Standard Size,181,1129,5
07-Sep-07,Standard Size,227,1421,16
07-Sep-07,Standard Size,227,1421,5
08-Sep-07,Standard Size,116,789,16
09-Sep-07,Standard Size,144,832,5
11-Sep-07,Standard Size,293,1700,5
11-Sep-07,Standard Size,293,1700,9
12-Sep-07,Standard Size,142,896,17
13-Sep-07,Standard Size,276,1687,5
13-Sep-07,Standard Size,276,1687,18
19-Sep-07,Standard Size,403,2492,18
21-Sep-07,Standard Size,315,2001,4
23-Sep-07,Standard Size,284,1829,5
25-Sep-07,Standard Size,283,1808,6
26-Sep-07,Standard Size,217,1424,16
27-Sep-07,Standard Size,367,2266,14
27-Sep-07,Standard Size,367,2266,5
29-Sep-07,Standard Size,332,1948,1
29-Sep-07,Standard Size,332,1948,17
07-Oct-07,Standard Size,272,1357,14
11-Oct-07,Standard Size,197,985,16
12-Oct-07,Standard Size,116,634,16
13-Oct-07,Standard Size,97,531,5
18-Oct-07,Standard Size,93,510,16
19-Oct-07,Standard Size,140,668,5
19-Oct-07,Standard Size,140,668,5
20-Oct-07,Standard Size,34,153,5
25-Oct-07,Standard Size,112,515,5
25-Oct-07,Standard Size,112,515,16
26-Oct-07,Standard Size,35,157,5
27-Oct-07,Standard Size,74,319,5
27-Oct-07,Standard Size,74,319,5
28-Oct-07,Standard Size,40,175,5
29-Oct-07,Standard Size,76,340,5
29-Oct-07,Standard Size,76,340,5
30-Oct-07,Standard Size,30,103,9
31-Oct-07,Standard Size,53,263,8
31-Oct-07,Standard Size,53,263,2
08-Nov-07,Standard Size,47,184,5
09-Nov-07,Standard Size,32,113,5
10-Nov-07,Standard Size,27,108,2
15-Nov-07,Standard Size,20,85,5
16-Nov-07,Standard Size,12,46,5
17-Nov-07,Standard Size,5,22,5
22-Nov-07,Standard Size,3,16,5
23-Nov-07,Standard Size,2,9,4
24-Nov-07,Standard Size,1,5,N A
26-Nov-07,Standard Size,2,10,5
27-Nov-07,Standard Size,2,6,1
28-Nov-07,Standard Size,2,10,5
29-Nov-07,Standard Size,1,2,N A
30-Nov-07,Standard Size,3,18,5
04-Dec-07,Standard Size,5,24,5
05-Dec-07,Standard Size,1,11,11
06-Dec-07,Standard Size,3,17,5
07-Dec-07,Standard Size,3,17,5
08-Dec-07,Standard Size,1,11,N A
09-Dec-07,Standard Size,0,0,N A
11-Dec-07,Standard Size,2,6,5
12-Dec-07,Standard Size,1,5,N A
13-Dec-07,Standard Size,2,7,2
14-Dec-07,Standard Size,0,0,N A
16-Dec-07,Standard Size,3,13,5
17-Dec-07,Standard Size,3,12,2
18-Dec-07,Standard Size,2,10,5
19-Dec-07,Standard Size,2,10,5
20-Dec-07,Standard Size,5,33,5
21-Dec-07,Standard Size,6,42,N A
22-Dec-07,Standard Size,6,32,1
24-Dec-07,Standard Size,4,20,5
25-Dec-07,Standard Size,3,15,N A
26-Dec-07,Standard Size,3,19,5
27-Dec-07,Standard Size,2,8,N A
28-Dec-07,Standard Size,1,3,N A
29-Dec-07,Standard Size,2,8,N A
30-Dec-07,Standard Size,1,3,N A
31-Dec-07,Standard Size,2,4,3
