Launch Date,Trip Size,applications,total_chances,winner_chances
2012-03-04,Standard Size,24,79,5
2012-03-05,Standard Size,20,57,4
2012-03-05,Standard Size,20,57,5
2012-03-06,Standard Size,15,43,3
2012-03-06,Standard Size,15,43,5
2012-03-07,Standard Size,7,23,5
2012-03-07,Standard Size,7,23,4
2012-03-08,Standard Size,29,113,5
2012-03-08,Standard Size,29,113,5
2012-03-09,Standard Size,10,27,3
2012-03-09,Standard Size,10,27,5
2012-03-10,Standard Size,12,33,3
2012-03-10,Standard Size,12,33,5
2012-03-11,Standard Size,20,74,12
2012-03-11,Standard Size,20,74,5
2012-03-12,Standard Size,55,212,5
2012-03-12,Standard Size,55,212,5
2012-03-13,Standard Size,72,294,5
2012-03-13,Standard Size,72,294,5
2012-03-14,Standard Size,60,232,5
2012-03-14,Standard Size,60,232,5
2012-03-15,Standard Size,60,226,5
2012-03-15,Standard Size,60,226,5
2012-03-16,Standard Size,74,310,5
2012-03-16,Standard Size,74,310,5
2012-03-17,Standard Size,28,92,3
2012-03-18,Standard Size,40,102,5
2012-03-18,Standard Size,40,102,5
2012-03-19,Standard Size,48,158,5
2012-03-19,Standard Size,48,158,4
2012-03-20,Standard Size,42,125,3
2012-03-20,Standard Size,42,125,4
2012-03-21,Standard Size,67,252,5
2012-03-21,Standard Size,67,252,5
2012-03-22,Standard Size,35,112,4
2012-03-22,Standard Size,35,112,5
2012-03-23,Standard Size,40,159,5
2012-03-23,Standard Size,40,159,5
2012-03-24,Standard Size,27,105,5
2012-03-24,Standard Size,27,105,4
2012-03-25,Standard Size,27,88,3
2012-03-25,Standard Size,27,88,5
2012-03-26,Standard Size,41,139,5
2012-03-26,Standard Size,41,139,3
2012-03-27,Standard Size,37,116,5
2012-03-27,Standard Size,37,116,5
2012-03-28,Standard Size,47,133,5
2012-03-28,Standard Size,47,133,2
2012-03-29,Standard Size,55,199,5
2012-03-29,Standard Size,55,199,3
2012-03-30,Standard Size,59,211,10
2012-03-30,Standard Size,59,211,5
2012-03-31,Standard Size,55,173,3
2012-03-31,Standard Size,55,173,3
2012-04-01,Standard Size,61,256,5
2012-04-03,Standard Size,63,252,5
2012-04-04,Small Size,77,276,5
2012-04-04,Standard Size,60,282,5
2012-04-05,Standard Size,41,222,14
2012-04-06,Small Size,53,206,15
2012-04-06,Standard Size,39,221,5
2012-04-08,Small Size,42,149,5
2012-04-08,Standard Size,34,223,3
2012-04-09,Standard Size,45,238,5
2012-04-10,Small Size,53,190,2
2012-04-12,Small Size,59,216,5
2012-04-12,Standard Size,66,238,15
2012-04-13,Standard Size,58,195,5
2012-04-14,Small Size,51,169,11
2012-04-14,Standard Size,45,180,14
2012-04-16,Small Size,69,200,5
2012-04-16,Standard Size,72,299,5
2012-04-17,Standard Size,78,408,49
2012-04-18,Small Size,64,166,3
2012-04-18,Standard Size,71,339,15
2012-04-19,Standard Size,70,300,5
2012-04-20,Small Size,63,165,5
2012-04-21,Standard Size,58,221,5
2012-04-22,Small Size,64,194,1
2012-04-22,Standard Size,67,273,3
2012-04-23,Standard Size,92,419,11
2012-04-24,Small Size,73,232,4
2012-04-24,Standard Size,92,446,5
2012-04-26,Small Size,60,175,5
2012-04-27,Standard Size,110,482,4
2012-04-28,Small Size,51,188,13
2012-04-28,Standard Size,97,464,4
2012-04-29,Standard Size,131,609,5
2012-04-30,Small Size,77,296,2
2012-05-01,Standard Size,76,465,5
2012-05-02,Small Size,64,265,5
2012-05-02,Standard Size,72,340,16
2012-05-03,Standard Size,46,296,1
2012-05-04,Small Size,39,173,5
2012-05-04,Standard Size,56,321,3
2012-05-06,Small Size,38,194,51
2012-05-06,Standard Size,57,300,17
2012-05-07,Standard Size,58,269,41
2012-05-08,Small Size,49,166,5
2012-05-08,Standard Size,63,355,9
2012-05-09,Standard Size,50,227,5
2012-05-10,Small Size,28,99,5
2012-05-11,Standard Size,68,290,20
2012-05-12,Small Size,28,109,5
2012-05-13,Standard Size,61,269,5
2012-05-14,Small Size,30,105,5
2012-05-14,Standard Size,94,387,1
2012-05-16,Small Size,40,135,5
2012-05-17,Standard Size,101,488,1
2012-05-18,Small Size,34,111,5
2012-05-18,Standard Size,71,379,44
2012-05-19,Standard Size,56,346,44
2012-05-20,Small Size,27,95,5
2012-05-20,Standard Size,73,439,14
2012-05-21,Standard Size,82,485,2
2012-05-22,Small Size,34,115,3
2012-05-23,Standard Size,85,348,5
2012-05-24,Small Size,39,131,5
2012-05-24,Standard Size,78,328,9
2012-05-25,Standard Size,83,346,2
2012-05-26,Small Size,33,102,5
2012-05-27,Standard Size,69,257,1
2012-05-28,Small Size,50,168,5
2012-05-28,Standard Size,109,390,5
2012-05-30,Small Size,39,121,5
2012-05-30,Standard Size,89,368,5
2012-06-01,Small Size,69,222,12
2012-06-01,Standard Size,115,425,15
2012-06-02,Standard Size,71,330,4
2012-06-03,Small Size,55,211,2
2012-06-03,Standard Size,98,449,13
2012-06-04,Standard Size,109,481,5
2012-06-05,Small Size,69,221,13
2012-06-05,Standard Size,105,515,5
2012-06-06,Standard Size,81,404,16
2012-06-07,Small Size,45,182,5
2012-06-07,Standard Size,82,387,13
2012-06-09,Small Size,42,165,5
2012-06-11,Small Size,54,228,5
2012-06-12,Standard Size,139,752,26
2012-06-13,Small Size,55,217,4
2012-06-13,Standard Size,121,652,5
2012-06-14,Standard Size,87,454,5
2012-06-15,Small Size,41,191,5
2012-06-15,Standard Size,102,500,2
2012-06-16,Standard Size,69,369,13
2012-06-17,Small Size,40,184,5
2012-06-18,Standard Size,120,579,15
2012-06-19,Small Size,49,200,5
2012-06-19,Standard Size,107,507,11
2012-06-21,Small Size,40,165,3
2012-06-21,Standard Size,105,443,5
2012-06-22,Standard Size,75,334,13
2012-06-23,Small Size,28,98,3
2012-06-23,Standard Size,93,388,5
2012-06-25,Small Size,45,152,5
2012-06-26,Standard Size,90,452,3
2012-06-27,Small Size,37,141,5
2012-06-27,Standard Size,112,557,5
2012-06-28,Standard Size,61,344,10
2012-06-29,Small Size,45,174,11
2012-06-29,Standard Size,71,372,10
2012-06-30,Standard Size,62,304,5
2012-07-01,Small Size,53,213,5
2012-07-01,Standard Size,66,310,9
2012-07-02,Standard Size,60,308,4
2012-07-03,Small Size,45,200,5
2012-07-03,Standard Size,42,219,4
2012-07-04,Standard Size,44,203,5
2012-07-05,Small Size,30,122,15
2012-07-06,Standard Size,58,322,1
2012-07-07,Small Size,32,111,5
2012-07-09,Small Size,53,225,16
2012-07-10,Standard Size,62,300,5
2012-07-11,Small Size,39,144,5
2012-07-11,Standard Size,52,263,15
2012-07-12,Standard Size,27,99,5
2012-07-13,Small Size,16,62,2
2012-07-13,Standard Size,34,142,5
2012-07-14,Standard Size,29,152,13
2012-07-15,Small Size,18,63,4
2012-07-15,Standard Size,38,201,10
2012-07-17,Small Size,25,87,5
2012-07-17,Standard Size,74,407,5
2012-07-19,Small Size,16,58,5
2012-07-19,Standard Size,44,250,5
2012-07-20,Standard Size,22,164,5
2012-07-21,Small Size,13,44,5
2012-07-21,Standard Size,28,194,5
2012-07-23,Small Size,22,88,5
2012-07-23,Standard Size,60,385,16
2012-07-24,Standard Size,53,379,40
2012-07-25,Small Size,23,82,5
2012-07-25,Standard Size,36,237,16
2012-07-26,Standard Size,20,221,44
2012-07-27,Small Size,28,100,5
2012-07-27,Standard Size,37,293,4
2012-07-28,Standard Size,40,269,5
2012-07-29,Small Size,18,71,5
2012-07-30,Standard Size,48,291,5
2012-07-31,Small Size,40,161,5
2012-07-31,Standard Size,59,354,33
2012-08-02,Small Size,56,213,12
2012-08-02,Standard Size,61,263,11
2012-08-03,Standard Size,31,134,5
2012-08-04,Small Size,32,130,5
2012-08-04,Standard Size,34,154,5
2012-08-06,Small Size,29,115,3
2012-08-06,Standard Size,55,243,3
2012-08-07,Standard Size,44,196,5
2012-08-08,Small Size,26,100,5
2012-08-08,Standard Size,43,179,4
2012-08-09,Standard Size,28,112,5
2012-08-10,Small Size,31,134,5
2012-08-10,Standard Size,38,151,10
2012-08-11,Standard Size,11,50,12
2012-08-12,Small Size,20,84,5
2012-08-12,Standard Size,19,77,2
2012-08-13,Standard Size,23,106,5
2012-08-14,Small Size,24,84,4
2012-08-14,Standard Size,37,181,2
2012-08-15,Standard Size,21,100,4
2012-08-16,Small Size,25,94,5
2012-08-16,Standard Size,25,99,4
2012-08-17,Standard Size,10,52,1
2012-08-18,Small Size,14,52,5
2012-08-18,Standard Size,27,77,5
2012-08-19,Standard Size,28,80,5
2012-08-20,Small Size,20,75,1
2012-08-20,Standard Size,43,146,5
2012-08-21,Standard Size,22,87,5
2012-08-22,Small Size,31,121,5
2012-08-22,Standard Size,21,89,5
2012-08-24,Small Size,38,146,5
2012-08-24,Standard Size,42,145,5
2012-08-26,Small Size,44,161,5
2012-08-27,Standard Size,59,217,5
2012-08-28,Small Size,59,212,12
2012-08-28,Standard Size,76,313,5
2012-08-29,Standard Size,34,137,1
2012-08-30,Small Size,90,338,4
2012-08-30,Standard Size,64,261,15
2012-09-01,Standard Size,106,408,5
2012-09-01,Standard Size,106,408,5
2012-09-03,Standard Size,86,398,1
2012-09-04,Standard Size,61,290,5
2012-09-05,Standard Size,125,534,5
2012-09-05,Standard Size,125,534,15
2012-09-06,Standard Size,52,310,5
2012-09-07,Standard Size,67,313,13
2012-09-09,Standard Size,115,518,1
2012-09-11,Standard Size,244,1062,12
2012-09-11,Standard Size,244,1062,12
2012-09-12,Standard Size,140,607,16
2012-09-13,Standard Size,228,911,5
2012-09-13,Standard Size,228,911,12
2012-09-14,Standard Size,164,717,10
2012-09-17,Standard Size,445,1821,16
2012-09-19,Standard Size,533,2123,5
2012-09-19,Standard Size,533,2123,5
2012-09-20,Standard Size,248,972,5
2012-09-21,Standard Size,207,836,44
2012-09-22,Standard Size,147,613,5
2012-09-23,Standard Size,348,1379,1
2012-09-23,Standard Size,348,1379,2
2012-09-26,Standard Size,139,530,5
2012-09-27,Standard Size,85,348,12
2012-09-28,Standard Size,72,285,1
2012-09-29,Standard Size,261,987,40
2012-09-29,Standard Size,261,987,23
2012-09-30,Standard Size,127,472,5
2012-10-03,Standard Size,231,869,5
2012-10-04,Standard Size,140,563,5
2012-10-05,Standard Size,295,1179,5
2012-10-05,Standard Size,295,1179,16
2012-10-06,Standard Size,89,389,3
2012-10-09,Standard Size,153,600,5
2012-10-10,Standard Size,92,349,5
2012-10-11,Standard Size,194,724,5
2012-10-11,Standard Size,194,724,4
2012-10-12,Standard Size,52,180,3
2012-10-13,Standard Size,115,466,5
2012-10-13,Standard Size,115,466,5
2012-10-15,Standard Size,152,586,5
2012-10-15,Standard Size,152,586,4
2012-10-16,Standard Size,38,147,5
2012-10-17,Standard Size,112,422,5
2012-10-17,Standard Size,112,422,5
2012-10-18,Standard Size,48,172,5
2012-10-19,Standard Size,75,292,3
2012-10-19,Standard Size,75,292,5
2012-10-20,Standard Size,41,153,5
2012-10-21,Standard Size,46,203,16
2012-10-21,Standard Size,46,203,2
2012-10-22,Standard Size,47,178,5
2012-10-23,Standard Size,56,188,5
2012-10-23,Standard Size,56,188,5
2012-10-24,Standard Size,28,100,5
2012-10-25,Standard Size,27,100,5
2012-10-25,Standard Size,27,100,5
2012-10-26,Standard Size,23,68,5
2012-10-27,Standard Size,37,115,3
2012-10-27,Standard Size,37,115,5
2012-10-28,Standard Size,24,72,5
2012-10-29,Standard Size,50,145,5
2012-10-29,Standard Size,50,145,2
2012-10-30,Standard Size,23,64,4
2012-10-31,Standard Size,27,80,4
2012-10-31,Standard Size,27,80,5
2012-11-01,Standard Size,32,88,5
2012-11-02,Standard Size,25,53,5
2012-11-03,Standard Size,17,35,4
2012-11-04,Standard Size,14,30,1
2012-11-05,Standard Size,22,70,5
2012-11-06,Standard Size,8,37,10
2012-11-07,Standard Size,6,27,5
2012-11-08,Standard Size,6,21,5
2012-11-09,Standard Size,5,16,3
2012-11-10,Standard Size,6,25,9
2012-11-11,Standard Size,9,20,5
2012-11-12,Standard Size,10,39,5
2012-11-13,Standard Size,16,52,5
2012-11-14,Standard Size,5,12,5
2012-11-15,Standard Size,2,3,2
2012-11-16,Standard Size,1,1,1
2012-11-17,Standard Size,2,3,1
2012-11-18,Standard Size,1,5,5
2012-11-19,Standard Size,3,8,2
2012-11-20,Standard Size,6,16,5
2012-11-21,Standard Size,3,4,1
2012-11-22,Standard Size,3,8,5
2012-11-23,Standard Size,2,2,1
2012-11-24,Standard Size,0,0,None
2012-11-25,Standard Size,0,0,None
2012-11-26,Standard Size,2,6,1
2012-11-27,Standard Size,1,5,None
2012-11-28,Standard Size,1,5,None
2012-11-29,Standard Size,0,0,None
2012-11-30,Standard Size,0,0,None
2012-12-01,Standard Size,4,12,5
2012-12-02,Standard Size,2,6,None
2012-12-03,Standard Size,2,6,None
2012-12-04,Standard Size,4,12,5
2012-12-05,Standard Size,2,6,1
2012-12-06,Standard Size,3,11,None
2012-12-07,Standard Size,1,5,None
2012-12-08,Standard Size,1,1,1
2012-12-09,Standard Size,2,6,5
2012-12-11,Standard Size,5,15,1
2012-12-12,Standard Size,3,12,5
2012-12-13,Standard Size,1,2,2
2012-12-14,Standard Size,1,1,1
2012-12-15,Standard Size,2,6,5
2012-12-16,Standard Size,4,10,1
2012-12-17,Standard Size,4,14,2
2012-12-18,Standard Size,5,15,5
2012-12-19,Standard Size,4,14,2
2012-12-20,Standard Size,5,16,5
2012-12-21,Standard Size,3,15,None
2012-12-22,Standard Size,5,25,5
2012-12-23,Standard Size,7,35,5
2012-12-24,Standard Size,5,21,4
2012-12-25,Standard Size,5,20,5
2012-12-26,Standard Size,6,19,4
2012-12-27,Standard Size,2,2,1
2012-12-28,Standard Size,6,12,2
2012-12-29,Standard Size,3,4,2
2012-12-30,Standard Size,3,4,1
2012-12-31,Standard Size,1,2,None
