Launch Date,Trip Size,applications,total_chances,winner_chances
2008-11-29,Standard Size,3,14,5
2008-11-30,Standard Size,2,7,5
2008-12-02,Standard Size,5,14,5
2008-12-03,Standard Size,3,6,4
2008-12-05,Standard Size,2,2,1
2008-12-06,Standard Size,2,7,5
2008-12-07,Standard Size,4,18,5
2008-12-08,Standard Size,5,15,5
2008-12-09,Standard Size,1,1,1
2008-12-10,Standard Size,3,11,5
2008-12-11,Standard Size,1,1,NA
2008-12-12,Standard Size,1,1,NA
2008-12-13,Standard Size,0,0,NA
2008-12-14,Standard Size,0,0,NA
2008-12-15,Standard Size,3,16,5
2008-12-16,Standard Size,4,21,9
2008-12-17,Standard Size,3,12,5
2008-12-18,Standard Size,3,12,2
2008-12-19,Standard Size,2,7,5
2008-12-20,Standard Size,4,16,5
2008-12-21,Standard Size,1,1,1
2008-12-22,Standard Size,6,20,3
2008-12-23,Standard Size,3,7,1
2008-12-24,Standard Size,1,1,NA
2008-12-25,Standard Size,2,10,5
2008-12-26,Standard Size,0,0,NA
2008-12-27,Standard Size,0,0,NA
2008-12-28,Standard Size,1,5,5
2008-12-29,Standard Size,3,9,5
2008-12-30,Standard Size,0,0,NA
2008-12-31,Standard Size,1,1,NA
